,lecturer,type,duration,rooms,groups
119,45,Lecture,135,"[39, 18]","[74, 33, 70, 48]"
120,4,Exercises,135,[24],[87]
121,9,Exercises,135,"[16, 26, 63]",[88]
122,23,Exercises,135,"[5, 27, 1]",[89]
123,65,Exercises,135,"[47, 40, 12, 22]",[90]
124,15,Exercises,135,"[67, 16]",[91]
125,12,Lecture,135,"[26, 24, 22, 9]","[66, 1, 85]"
126,2,Exercises,135,[29],[0]
127,49,Exercises,135,"[55, 18, 45, 54]",[1]
128,19,Exercises,135,[63],[2]
129,56,Exercises,135,"[33, 47]",[3]
130,5,Exercises,135,"[55, 36]",[4]
131,15,Exercises,135,[43],[5]
132,46,Exercises,135,"[2, 57, 58, 65]",[6]
133,11,Exercises,135,[50],[7]
134,4,Exercises,135,"[13, 53]",[8]
135,21,Exercises,135,"[35, 33, 18, 25]",[9]
136,1,Exercises,135,[27],[10]
137,10,Exercises,135,"[37, 18, 3]",[11]
138,38,Exercises,135,"[40, 12, 31, 67]",[12]
139,37,Exercises,135,"[44, 17]",[13]
140,15,Lecture,135,"[13, 43, 62]","[70, 56]"
141,55,Exercises,135,"[48, 24, 2, 3]",[14]
142,48,Exercises,135,"[16, 64, 26, 2]",[15]
143,43,Exercises,135,"[12, 36]",[16]
144,64,Exercises,135,"[27, 32]",[17]
145,34,Exercises,135,"[51, 39, 31]",[18]
146,43,Exercises,135,[31],[19]
147,32,Exercises,135,[7],[20]
148,30,Exercises,135,"[37, 52, 51, 33]",[21]
149,53,Exercises,135,"[29, 20, 51, 26]",[22]
150,14,Exercises,135,[64],[23]
151,4,Exercises,135,"[48, 60, 7, 66]",[24]
152,53,Lecture,135,"[45, 19, 62]","[3, 30, 7]"
153,28,Exercises,135,[15],[25]
154,31,Exercises,135,"[42, 31, 16]",[26]
155,34,Exercises,135,"[40, 41]",[27]
156,36,Exercises,135,"[36, 63]",[28]
157,6,Exercises,135,[42],[29]
158,30,Exercises,135,[62],[30]
159,12,Exercises,135,"[46, 35, 18, 47]",[31]
160,46,Exercises,135,"[32, 5]",[32]
161,61,Exercises,135,"[20, 28, 45, 38]",[33]
162,15,Exercises,135,"[29, 52]",[34]
163,53,Exercises,135,"[5, 64, 0, 2]",[35]
164,31,Exercises,135,"[49, 45, 33]",[36]
165,50,Exercises,135,[35],[37]
166,20,Exercises,135,"[1, 25, 49]",[38]
167,45,Exercises,135,"[38, 47, 51]",[39]
168,59,Exercises,135,[10],[40]
169,9,Exercises,135,"[6, 63, 21, 50]",[41]
170,46,Exercises,135,"[51, 61, 63, 50]",[42]
171,4,Exercises,135,[61],[43]
172,3,Exercises,135,"[13, 56]",[44]
173,48,Exercises,135,"[21, 7, 44, 4]",[45]
174,30,Exercises,135,"[40, 47, 29]",[46]
175,56,Exercises,135,[19],[47]
176,17,Exercises,135,"[43, 46, 64, 8]",[48]
177,61,Exercises,135,"[61, 43, 10, 66]",[49]
178,23,Exercises,135,"[16, 41, 43]",[50]
179,4,Exercises,135,"[43, 63]",[51]
180,40,Exercises,135,"[34, 31, 33, 29]",[52]
181,59,Lecture,135,"[47, 15, 29, 67]",[61]
182,39,Exercises,135,"[16, 51]",[53]
183,35,Exercises,135,"[56, 33, 21]",[54]
184,59,Exercises,135,"[22, 12, 39]",[55]
185,54,Exercises,135,"[43, 0, 42]",[56]
186,61,Exercises,135,"[7, 20]",[57]
187,15,Lecture,135,"[43, 41]",[86]
188,32,Exercises,135,"[35, 48, 25]",[58]
189,53,Lecture,135,"[47, 41, 52, 44]",[91]
190,26,Lecture,135,"[63, 44, 9, 27]","[34, 43, 90, 12, 66]"
191,8,Lecture,135,"[32, 21, 26]","[57, 49, 13, 22, 39]"
192,50,Exercises,135,[0],[59]
193,52,Lecture,135,"[60, 34]","[73, 55, 20, 87, 69, 52]"
194,25,Exercises,135,"[15, 46, 9, 48]",[60]
195,35,Exercises,135,"[1, 34]",[61]
196,4,Exercises,135,"[56, 44, 15]",[62]
197,19,Exercises,135,"[32, 3]",[63]
198,33,Lecture,135,[21],"[15, 23, 5, 11, 59]"
199,64,Exercises,135,[26],[64]
200,20,Exercises,135,"[17, 62, 31, 34]",[65]
201,64,Lecture,135,"[31, 51, 7]",[89]
202,38,Exercises,135,"[16, 44]",[66]
203,17,Exercises,135,[48],[67]
204,52,Exercises,135,"[25, 60, 39]",[68]
205,52,Exercises,135,"[24, 61, 21]",[69]
206,36,Lecture,135,"[26, 3, 40, 48]","[52, 72, 79, 55, 78]"
207,36,Exercises,135,"[57, 5, 55]",[70]
208,58,Exercises,135,"[36, 0]",[71]
209,39,Lecture,135,"[42, 65, 51]","[60, 30, 62, 76]"
210,5,Lecture,135,"[11, 14, 61, 17]","[69, 7]"
211,60,Exercises,135,"[40, 46, 7, 36]",[72]
212,4,Lecture,135,"[1, 66, 28]","[83, 57, 11, 21]"
213,53,Lecture,135,"[51, 45, 17]","[20, 91]"
214,12,Exercises,135,"[11, 63, 47]",[73]
215,59,Lecture,135,"[10, 7, 29, 28]",[4]
216,12,Lecture,135,"[47, 12, 39]","[15, 51, 20, 56, 17]"
217,8,Exercises,135,[41],[74]
218,31,Lecture,135,[13],"[22, 9, 6, 37, 73, 57]"
219,10,Lecture,135,"[30, 63]",[14]
220,26,Exercises,135,"[35, 38]",[75]
221,44,Lecture,135,"[18, 6]","[51, 43, 5, 2, 75, 66]"
222,30,Exercises,135,[21],[76]
223,26,Exercises,135,"[13, 34, 8, 10]",[77]
224,8,Exercises,135,[45],[78]
225,5,Lecture,135,"[60, 3, 7, 36]","[82, 51]"
226,46,Lecture,135,"[4, 36, 53]",[79]
227,23,Exercises,135,"[15, 5]",[79]
228,23,Lecture,135,"[56, 1, 39, 30]",[67]
229,31,Exercises,135,"[60, 17]",[80]
230,40,Exercises,135,"[16, 37, 21]",[81]
231,24,Lecture,135,[63],"[18, 86, 11, 39, 48, 46]"
232,17,Exercises,135,"[2, 58]",[82]
233,35,Exercises,135,"[26, 19]",[83]
234,50,Exercises,135,"[33, 15, 54, 7]",[84]
235,22,Exercises,135,"[28, 9, 15]",[85]
236,65,Lecture,135,"[55, 19]","[90, 68, 0, 6]"
237,4,Exercises,135,"[18, 4]",[86]
238,65,Exercises,135,[37],[87]
239,59,Exercises,135,"[21, 31, 25, 66]",[88]
240,60,Exercises,135,[16],[89]
241,17,Exercises,135,"[32, 17, 19, 47]",[90]
242,58,Exercises,135,"[35, 29, 55, 59]",[91]
243,46,Exercises,135,[5],[0]
244,62,Lecture,135,"[30, 37]","[90, 40, 0, 27, 58]"
245,55,Exercises,135,[18],[1]
246,64,Exercises,135,"[0, 5, 57]",[2]
247,17,Exercises,135,"[16, 12]",[3]
248,62,Exercises,135,"[33, 53]",[4]
249,31,Lecture,135,"[38, 50, 39]","[20, 19, 1]"
250,60,Exercises,135,[52],[5]
251,11,Exercises,135,"[22, 62]",[6]
252,12,Lecture,135,"[14, 32, 46, 41]","[49, 62, 86, 85, 76, 4]"
253,37,Exercises,135,"[47, 14, 57]",[7]
254,45,Exercises,135,[39],[8]
255,9,Exercises,135,"[33, 36]",[9]
256,0,Exercises,135,"[48, 10, 40, 58]",[10]
257,32,Exercises,135,"[64, 52, 47, 26]",[11]
258,0,Exercises,135,"[67, 58, 50]",[12]
259,30,Exercises,135,"[34, 47, 67, 39]",[13]
260,64,Exercises,135,[17],[14]
261,24,Exercises,135,"[55, 33]",[15]
262,44,Lecture,135,"[21, 55]","[47, 38, 77, 88, 89]"
263,30,Exercises,135,"[25, 32, 12]",[16]
264,2,Exercises,135,"[11, 44, 59, 1]",[17]
265,30,Lecture,135,[48],"[48, 29, 27, 59, 12, 72]"
266,1,Exercises,135,"[53, 52, 47]",[18]
267,27,Exercises,135,[34],[19]
268,0,Exercises,135,"[64, 42]",[20]
269,53,Exercises,135,"[27, 41, 32]",[21]
270,35,Exercises,135,"[14, 51, 32, 27]",[22]
271,14,Exercises,135,"[4, 28, 24, 54]",[23]
272,56,Exercises,135,"[48, 50]",[24]
273,9,Exercises,135,"[2, 21, 47]",[25]
274,62,Exercises,135,"[6, 51, 66]",[26]
275,8,Exercises,135,"[42, 28, 32, 3]",[27]
276,13,Exercises,135,"[42, 49, 44]",[28]
277,44,Lecture,135,"[23, 42, 57, 27]",[10]
278,61,Lecture,135,"[36, 17, 53, 48]",[4]
279,34,Exercises,135,"[11, 10, 25]",[29]
280,16,Exercises,135,"[33, 37]",[30]
281,41,Exercises,135,"[35, 26, 4, 34]",[31]
282,63,Exercises,135,"[46, 42]",[32]
283,19,Lecture,135,"[28, 42, 9, 20]","[38, 77, 11, 91, 44]"
284,47,Exercises,135,"[14, 49, 54]",[33]
285,14,Exercises,135,"[32, 57, 45, 30]",[34]
286,15,Lecture,135,"[14, 38]",[69]
287,25,Exercises,135,"[3, 66, 15]",[35]
288,29,Lecture,135,"[19, 25, 51, 46]","[68, 54]"
289,15,Exercises,135,"[23, 49]",[36]
290,26,Exercises,135,"[67, 60, 63]",[37]
291,37,Exercises,135,"[55, 1]",[38]
292,4,Lecture,135,[59],[17]
293,20,Exercises,135,[18],[39]
294,57,Exercises,135,"[30, 32]",[40]
295,65,Exercises,135,"[9, 32, 45, 53]",[41]
296,54,Exercises,135,"[34, 45]",[42]
297,45,Exercises,135,[30],[43]
298,47,Exercises,135,"[31, 16, 3, 65]",[44]
299,49,Lecture,135,"[28, 38, 58]","[90, 9, 85]"
300,2,Exercises,135,"[3, 56]",[45]
301,27,Exercises,135,"[46, 47]",[46]
302,28,Exercises,135,"[19, 6]",[47]
303,51,Lecture,135,"[5, 35, 58, 67]","[53, 19, 47, 48]"
304,48,Exercises,135,[15],[48]
305,53,Exercises,135,"[34, 59]",[49]
306,62,Exercises,135,"[34, 17, 53, 32]",[50]
307,48,Lecture,135,"[66, 28, 8]","[79, 73, 5]"
308,25,Exercises,135,"[60, 46, 34, 29]",[51]
309,41,Exercises,135,"[23, 22]",[52]
310,3,Exercises,135,"[37, 40, 52]",[53]
311,30,Exercises,135,"[22, 40, 61, 17]",[54]
312,49,Exercises,135,"[14, 58, 15, 30]",[55]
313,32,Exercises,135,"[49, 62, 25, 14]",[56]
314,33,Exercises,135,"[48, 14]",[57]
315,7,Exercises,135,[3],[58]
316,19,Exercises,135,[45],[59]
317,24,Exercises,135,[51],[60]
318,16,Lecture,135,[5],"[67, 5]"
319,33,Lecture,135,"[12, 39, 5, 1]","[39, 44, 1, 37, 63, 10]"
320,24,Exercises,135,"[17, 43, 56, 37]",[61]
321,0,Exercises,135,"[28, 9, 40]",[62]
322,37,Exercises,135,"[16, 41]",[63]
323,42,Lecture,135,[40],"[13, 72, 34]"
324,39,Exercises,135,[39],[64]
325,19,Lecture,135,"[41, 61, 63, 14]","[38, 18, 47, 78, 6, 19]"
326,42,Exercises,135,[8],[65]
327,37,Exercises,135,"[29, 51, 5]",[66]
328,52,Exercises,135,"[28, 44]",[67]
329,57,Exercises,135,"[65, 67, 57]",[68]
330,58,Exercises,135,"[30, 32]",[69]
331,8,Exercises,135,"[14, 28]",[70]
332,47,Exercises,135,"[15, 62]",[71]
333,8,Exercises,135,[14],[72]
334,25,Exercises,135,"[4, 45]",[73]
335,6,Exercises,135,"[26, 63, 30, 64]",[74]
336,61,Exercises,135,[29],[75]
337,37,Exercises,135,"[35, 25, 41, 56]",[76]
338,4,Exercises,135,"[6, 12]",[77]
339,13,Exercises,135,[31],[78]
340,63,Lecture,135,"[41, 55]","[10, 78, 31, 68, 11]"
341,15,Exercises,135,"[38, 26, 61]",[79]
342,53,Exercises,135,[9],[80]
343,43,Exercises,135,"[1, 50]",[81]
344,29,Lecture,135,"[50, 44, 59]",[26]
345,61,Exercises,135,"[40, 22, 16]",[82]
346,64,Exercises,135,"[62, 31, 21]",[83]
347,64,Exercises,135,"[0, 35, 15]",[84]
348,2,Exercises,135,"[30, 16, 33]",[85]
349,46,Exercises,135,"[62, 57]",[86]
350,52,Lecture,135,"[41, 44, 51]","[63, 39, 28, 24, 73, 19]"
351,37,Exercises,135,"[29, 21, 58]",[87]
352,45,Exercises,135,"[2, 16, 40, 61]",[88]
353,62,Lecture,135,[27],"[77, 76, 81, 63]"
354,1,Exercises,135,"[20, 1, 45]",[89]
355,53,Lecture,135,"[7, 48, 64]","[1, 53]"
356,59,Exercises,135,"[63, 7, 66, 46]",[90]
357,38,Exercises,135,"[31, 35, 21, 48]",[91]
358,64,Exercises,135,[15],[0]
359,16,Exercises,135,[11],[1]
360,41,Exercises,135,"[58, 32, 37, 14]",[2]
361,22,Exercises,135,"[67, 30, 38]",[3]
362,54,Exercises,135,"[59, 23, 38, 37]",[4]
363,64,Exercises,135,[25],[5]
364,54,Exercises,135,"[5, 49]",[6]
365,38,Exercises,135,"[42, 18]",[7]
366,16,Exercises,135,"[21, 66, 7]",[8]
367,59,Lecture,135,"[36, 14, 39, 47]","[88, 63, 90]"
368,2,Exercises,135,[24],[9]
369,11,Exercises,135,"[25, 52, 29]",[10]
370,47,Lecture,135,"[2, 13, 35, 10]","[9, 83]"
371,36,Exercises,135,"[6, 17]",[11]
372,41,Exercises,135,[3],[12]
373,62,Exercises,135,"[49, 43, 29, 35]",[13]
374,9,Exercises,135,"[65, 6, 50, 34]",[14]
375,18,Lecture,135,"[12, 41]","[62, 20, 4, 71, 68, 81]"
376,58,Lecture,135,[62],"[14, 65, 35, 68, 79]"
377,4,Exercises,135,"[32, 13, 57, 52]",[15]
378,15,Exercises,135,[5],[16]
379,47,Exercises,135,"[30, 65, 8, 4]",[17]
380,33,Exercises,135,"[35, 41, 4, 39]",[18]
381,24,Exercises,135,"[20, 19, 4, 64]",[19]
382,57,Exercises,135,"[66, 54, 8, 49]",[20]
383,27,Exercises,135,"[31, 11, 18, 43]",[21]
384,2,Exercises,135,"[43, 44, 18]",[22]
385,1,Exercises,135,"[61, 45]",[23]
386,46,Exercises,135,"[10, 38, 35, 33]",[24]
387,46,Exercises,135,"[49, 63]",[25]
388,61,Exercises,135,"[35, 6, 15, 24]",[26]
389,6,Exercises,135,[60],[27]
390,34,Exercises,135,[25],[28]
391,51,Exercises,135,"[28, 18]",[29]
392,37,Exercises,135,[9],[30]
393,25,Exercises,135,[41],[31]
394,41,Exercises,135,[42],[32]
395,12,Exercises,135,[13],[33]
396,9,Exercises,135,"[57, 67, 4, 11]",[34]
397,58,Exercises,135,[55],[35]
398,7,Exercises,135,[26],[36]
399,2,Exercises,135,"[55, 12]",[37]
400,52,Exercises,135,"[48, 46, 26, 62]",[38]
401,4,Exercises,135,"[37, 33]",[39]
402,26,Exercises,135,"[9, 2, 58]",[40]
403,39,Lecture,135,"[1, 52, 40, 49]",[30]
404,28,Exercises,135,"[7, 4]",[41]
405,45,Exercises,135,"[13, 6, 32]",[42]
406,55,Exercises,135,[0],[43]
407,2,Exercises,135,"[62, 19, 40]",[44]
408,37,Exercises,135,"[34, 18, 16]",[45]
409,11,Exercises,135,"[42, 24, 22, 12]",[46]
410,2,Lecture,135,"[50, 64, 62]","[76, 63, 85]"
411,13,Exercises,135,"[6, 32]",[47]
412,8,Lecture,135,"[57, 62, 39]","[19, 39, 9]"
413,21,Exercises,135,"[56, 26, 4, 37]",[48]
414,18,Exercises,135,"[36, 19, 61]",[49]
415,20,Exercises,135,"[9, 26, 17]",[50]
416,46,Exercises,135,[27],[51]
417,62,Exercises,135,[31],[52]
418,52,Lecture,135,[41],"[65, 75]"
419,20,Exercises,135,"[54, 13, 10]",[53]
420,26,Exercises,135,"[8, 41, 32, 24]",[54]
421,61,Exercises,135,[6],[55]
422,50,Exercises,135,"[45, 4]",[56]
423,11,Exercises,135,"[67, 58, 8]",[57]
424,58,Exercises,135,"[9, 37]",[58]
425,27,Exercises,135,"[4, 28, 35]",[59]
426,8,Lecture,135,"[35, 65, 64, 9]",[84]
427,4,Exercises,135,"[25, 32, 61, 62]",[60]
428,46,Exercises,135,"[41, 7, 51, 43]",[61]
429,35,Exercises,135,"[33, 24, 37]",[62]
430,46,Exercises,135,"[14, 20, 26]",[63]
431,17,Exercises,135,"[37, 10, 41, 43]",[64]
432,54,Exercises,135,[30],[65]
433,60,Exercises,135,"[42, 51]",[66]
434,18,Exercises,135,"[41, 15]",[67]
435,34,Exercises,135,[65],[68]
436,34,Exercises,135,"[55, 61, 53]",[69]
437,24,Exercises,135,"[48, 27, 20]",[70]
438,58,Exercises,135,"[60, 62]",[71]
439,22,Exercises,135,"[43, 30]",[72]
440,37,Exercises,135,[14],[73]
441,21,Lecture,135,"[37, 9]","[91, 46, 21, 31, 35, 29]"
442,22,Exercises,135,"[59, 52, 25, 53]",[74]
443,56,Exercises,135,[61],[75]
444,56,Exercises,135,[26],[76]
445,24,Exercises,135,"[36, 65, 51]",[77]
446,64,Exercises,135,[65],[78]
447,23,Exercises,135,"[21, 57]",[79]
448,60,Exercises,135,[20],[80]
449,19,Exercises,135,[57],[81]
450,34,Exercises,135,"[56, 63, 59]",[82]
451,35,Exercises,135,"[13, 7, 62]",[83]
452,44,Lecture,135,"[7, 58]",[25]
453,42,Exercises,135,"[32, 55, 1, 27]",[84]
454,28,Exercises,135,[57],[85]
455,45,Exercises,135,"[27, 37, 19, 60]",[86]
456,23,Exercises,135,[56],[87]
457,23,Exercises,135,"[29, 51, 12, 63]",[88]
458,10,Exercises,135,"[57, 59, 26, 61]",[89]
459,23,Exercises,135,[6],[90]
460,58,Exercises,135,"[36, 67, 66]",[91]
461,58,Lecture,135,"[54, 40]","[33, 31]"
462,47,Lecture,135,"[41, 60, 17]","[0, 5, 29, 11]"
463,36,Exercises,135,"[44, 14, 39]",[0]
464,34,Lecture,135,"[22, 34, 15]","[23, 71, 34, 74]"
465,32,Exercises,135,"[66, 36, 65]",[1]
466,53,Exercises,135,"[43, 54, 20]",[2]
467,39,Exercises,135,"[51, 60, 18, 1]",[3]
468,8,Exercises,135,"[55, 7]",[4]
469,9,Exercises,135,[15],[5]
470,20,Exercises,135,[41],[6]
471,21,Exercises,135,"[60, 19, 66, 24]",[7]
472,52,Lecture,135,"[47, 59, 15]","[45, 50, 74, 39, 90, 60]"
473,33,Exercises,135,[15],[8]
474,42,Exercises,135,"[33, 39]",[9]
475,54,Exercises,135,"[66, 67, 32]",[10]
476,43,Exercises,135,"[27, 3, 57]",[11]
477,53,Exercises,135,"[35, 8, 32]",[12]
478,26,Exercises,135,"[23, 46, 22, 37]",[13]
479,18,Exercises,135,[33],[14]
480,1,Lecture,135,"[14, 25, 60, 50]","[43, 87, 11, 24]"
481,5,Exercises,135,"[64, 43, 10]",[15]
482,41,Exercises,135,"[52, 9, 65]",[16]
483,39,Lecture,135,"[23, 21, 1, 2]","[22, 61, 59]"
484,20,Exercises,135,"[47, 55, 3]",[17]
485,63,Exercises,135,[53],[18]
486,18,Exercises,135,"[33, 60, 34]",[19]
487,9,Exercises,135,"[17, 0]",[20]
488,46,Lecture,135,"[35, 50, 6]","[28, 15, 69, 65, 40]"
489,44,Lecture,135,"[58, 65, 41]","[75, 69, 91]"
490,61,Exercises,135,"[17, 8]",[21]
491,43,Exercises,135,"[60, 28, 16, 21]",[22]
492,26,Exercises,135,"[22, 28, 15]",[23]
493,53,Exercises,135,[2],[24]
494,16,Exercises,135,"[55, 12]",[25]
495,35,Lecture,135,[31],"[27, 5, 43, 1, 8]"
496,36,Exercises,135,"[27, 39]",[26]
497,52,Lecture,135,[63],"[42, 40, 75, 9, 71]"
498,63,Lecture,135,"[45, 0, 9, 19]","[74, 59, 66]"
499,58,Exercises,135,"[59, 31]",[27]
500,35,Exercises,135,"[2, 6, 31]",[28]
501,41,Exercises,135,"[41, 57]",[29]
502,16,Exercises,135,"[13, 17, 27]",[30]
503,57,Exercises,135,"[59, 44, 15]",[31]
504,58,Exercises,135,[20],[32]
505,6,Exercises,135,"[36, 35, 8]",[33]
506,58,Exercises,135,"[22, 4]",[34]
507,43,Exercises,135,"[56, 42]",[35]
508,42,Lecture,135,"[32, 34, 25, 29]",[69]
509,31,Exercises,135,"[23, 39, 57]",[36]
510,48,Exercises,135,"[2, 14, 23, 20]",[37]
511,38,Exercises,135,"[11, 16, 19, 64]",[38]
512,6,Lecture,135,"[64, 67, 12, 15]",[87]
513,63,Exercises,135,[35],[39]
514,44,Exercises,135,"[61, 41, 53, 50]",[40]
515,24,Exercises,135,"[47, 7, 29, 35]",[41]
516,9,Lecture,135,[16],"[62, 16, 2, 15]"
517,46,Lecture,135,"[45, 0]","[25, 26, 27, 57, 22, 90]"
518,45,Exercises,135,"[42, 63]",[42]
519,29,Lecture,135,"[0, 19]",[83]
520,32,Lecture,135,"[27, 32, 20, 54]","[58, 7]"
521,4,Exercises,135,"[48, 50, 55, 6]",[43]
522,26,Exercises,135,"[43, 55, 34]",[44]
523,55,Lecture,135,[50],"[28, 14, 19]"
524,61,Exercises,135,"[34, 41, 14, 25]",[45]
525,28,Exercises,135,"[51, 35]",[46]
526,51,Lecture,135,[57],"[44, 63]"
527,8,Lecture,135,"[58, 30, 25]","[19, 85, 91, 42, 52]"
528,46,Exercises,135,"[18, 29]",[47]
529,26,Exercises,135,"[63, 49]",[48]
530,12,Exercises,135,"[63, 48]",[49]
531,30,Exercises,135,[14],[50]
532,24,Lecture,135,"[48, 5, 3, 34]",[29]
533,59,Exercises,135,"[21, 50, 30, 39]",[51]
534,23,Exercises,135,[20],[52]
535,2,Exercises,135,[66],[53]
536,33,Exercises,135,[66],[54]
537,37,Exercises,135,"[12, 41, 53, 54]",[55]
538,12,Exercises,135,[65],[56]
