,lecturer,type,duration,rooms,groups
302,22,Exercises,135,[55],[0]
303,13,Exercises,135,[2],[0]
304,9,Exercises,135,"[59, 41, 13, 48]",[0]
305,2,Lecture,135,"[7, 30]","[84, 10, 73]"
306,36,Exercises,135,"[65, 45, 8, 13]",[0]
307,41,Exercises,135,"[40, 11, 0, 9]",[0]
308,34,Lecture,135,"[52, 63]",[81]
309,26,Exercises,135,"[51, 31]",[0]
310,36,Lecture,135,"[31, 33, 1, 22]","[65, 73, 37, 62]"
311,45,Lecture,135,[32],"[91, 59, 32]"
312,18,Lecture,135,"[11, 64, 1]",[69]
313,9,Exercises,135,"[66, 15]",[0]
314,48,Exercises,135,"[45, 4, 58, 41]",[0]
315,40,Exercises,135,"[38, 30]",[0]
316,45,Exercises,135,"[23, 19]",[0]
317,11,Exercises,135,"[49, 5, 65, 7]",[0]
318,15,Exercises,135,"[66, 3]",[0]
319,46,Lecture,135,[13],"[15, 25, 63]"
320,47,Exercises,135,[62],[0]
321,22,Exercises,135,"[26, 12, 55]",[0]
322,41,Lecture,135,"[3, 20]",[43]
323,5,Exercises,135,"[55, 54, 31]",[0]
324,49,Exercises,135,"[17, 9]",[0]
325,51,Exercises,135,"[18, 41, 16]",[0]
326,62,Exercises,135,"[8, 27, 48]",[0]
327,26,Lecture,135,"[13, 62, 38]","[79, 14, 15]"
328,5,Exercises,135,"[45, 47, 36]",[0]
329,4,Lecture,135,[2],"[43, 67, 9, 21, 18, 14]"
330,31,Lecture,135,"[55, 33, 41, 16]","[0, 25]"
331,29,Exercises,135,"[27, 29, 18, 22]",[0]
332,22,Lecture,135,[55],"[82, 36, 9, 66, 6]"
333,21,Exercises,135,"[44, 50]",[0]
334,60,Exercises,135,"[39, 11, 51, 48]",[0]
335,61,Exercises,135,[31],[0]
336,17,Exercises,135,[26],[0]
337,5,Lecture,135,"[53, 40, 35, 36]","[30, 70, 86]"
338,9,Exercises,135,"[1, 24, 31, 53]",[0]
339,8,Exercises,135,[36],[0]
340,56,Exercises,135,"[50, 23]",[0]
341,64,Exercises,135,"[36, 19]",[0]
342,13,Exercises,135,"[18, 30]",[0]
343,14,Exercises,135,"[64, 6, 28]",[0]
344,57,Exercises,135,"[17, 59, 54, 49]",[0]
345,48,Exercises,135,[44],[0]
346,29,Exercises,135,"[28, 24, 26, 66]",[0]
347,48,Exercises,135,"[65, 2, 1, 26]",[0]
348,36,Exercises,135,"[66, 6, 65, 62]",[0]
349,45,Exercises,135,"[7, 39]",[0]
350,10,Exercises,135,"[15, 22]",[0]
351,18,Lecture,135,"[11, 66]","[62, 12, 7]"
352,32,Lecture,135,"[24, 23, 0]","[8, 86, 46]"
353,30,Exercises,135,[56],[0]
354,20,Exercises,135,"[17, 56]",[0]
355,37,Exercises,135,"[30, 58, 14, 0]",[0]
356,17,Exercises,135,[4],[0]
357,46,Exercises,135,"[47, 34]",[0]
358,65,Exercises,135,"[40, 28, 37]",[0]
359,6,Exercises,135,[46],[0]
360,3,Exercises,135,"[53, 36, 6, 13]",[0]
361,35,Exercises,135,"[46, 45, 9]",[0]
362,51,Lecture,135,"[54, 63, 47, 19]","[72, 59, 24, 43]"
363,27,Exercises,135,"[13, 27, 47, 15]",[0]
364,59,Exercises,135,"[26, 57]",[0]
365,2,Exercises,135,"[33, 5, 29]",[0]
366,60,Lecture,135,[30],"[0, 10, 8, 13, 3]"
367,42,Exercises,135,"[25, 8, 66, 53]",[0]
368,31,Exercises,135,"[49, 24, 26, 62]",[0]
369,14,Lecture,135,"[41, 38]","[83, 12]"
370,14,Exercises,135,[55],[0]
371,56,Exercises,135,[7],[0]
372,9,Exercises,135,"[43, 63]",[0]
373,22,Exercises,135,"[61, 29, 26]",[0]
374,59,Exercises,135,"[43, 39]",[0]
375,8,Exercises,135,[40],[0]
376,40,Exercises,135,"[64, 19, 51, 27]",[0]
377,33,Exercises,135,"[47, 38]",[0]
378,62,Exercises,135,"[51, 60]",[0]
379,17,Exercises,135,"[9, 11, 59, 31]",[0]
380,24,Exercises,135,[41],[0]
381,13,Exercises,135,"[59, 9]",[0]
382,57,Lecture,135,"[13, 60]","[15, 46, 53]"
383,51,Exercises,135,[29],[0]
384,61,Exercises,135,"[13, 23]",[0]
385,40,Exercises,135,"[40, 12, 15, 33]",[0]
386,14,Exercises,135,[16],[0]
387,44,Exercises,135,[52],[0]
388,22,Exercises,135,"[23, 62, 47]",[0]
389,0,Exercises,135,"[22, 1]",[0]
390,63,Exercises,135,"[46, 29, 24, 0]",[0]
391,59,Exercises,135,"[63, 11, 3]",[0]
392,35,Exercises,135,"[44, 28, 39, 24]",[0]
393,53,Exercises,135,"[58, 1, 54, 8]",[0]
394,2,Exercises,135,[31],[0]
395,49,Exercises,135,"[42, 54, 16, 43]",[0]
396,51,Exercises,135,[9],[0]
397,49,Exercises,135,"[17, 45, 19]",[0]
398,46,Exercises,135,"[41, 55]",[0]
399,39,Exercises,135,"[29, 0, 5, 41]",[0]
400,46,Lecture,135,"[60, 25, 9]","[23, 20, 49, 72, 26, 32]"
401,37,Exercises,135,"[52, 60, 20, 13]",[0]
402,54,Lecture,135,"[12, 42, 23, 6]",[32]
403,48,Lecture,135,"[62, 26]","[11, 1, 25]"
404,48,Exercises,135,"[62, 25, 26, 31]",[0]
405,65,Exercises,135,"[41, 17]",[0]
406,5,Exercises,135,[15],[0]
407,4,Lecture,135,[39],"[42, 60, 83]"
408,15,Exercises,135,"[36, 49]",[0]
409,13,Lecture,135,"[54, 16, 29, 15]",[20]
410,14,Exercises,135,[23],[0]
411,63,Exercises,135,"[17, 30]",[0]
412,59,Exercises,135,"[37, 22, 66]",[0]
413,7,Exercises,135,"[6, 15]",[0]
414,29,Exercises,135,"[0, 64]",[0]
415,1,Exercises,135,"[51, 44]",[0]
416,9,Exercises,135,[37],[0]
417,65,Lecture,135,"[6, 61, 25]","[71, 49, 66, 55, 47]"
418,33,Exercises,135,[56],[0]
419,24,Exercises,135,"[32, 36]",[0]
420,23,Exercises,135,[65],[0]
421,63,Exercises,135,"[30, 37, 22, 20]",[0]
422,7,Exercises,135,"[50, 62, 18]",[0]
423,36,Exercises,135,"[65, 17, 4, 54]",[0]
424,10,Lecture,135,"[31, 1]","[78, 37, 77, 88, 53]"
425,47,Exercises,135,"[38, 51, 12, 61]",[0]
426,26,Lecture,135,[16],"[35, 56, 21, 11, 80, 22]"
427,60,Lecture,135,"[19, 17, 32, 34]","[75, 20, 30, 53]"
428,55,Lecture,135,"[15, 45, 62]","[88, 27, 8]"
429,60,Lecture,135,"[6, 32]","[72, 9]"
430,65,Lecture,135,"[49, 9, 45, 59]","[26, 31, 25, 18, 82]"
431,49,Exercises,135,"[18, 13, 22, 49]",[0]
432,6,Exercises,135,"[61, 22, 59, 46]",[0]
433,21,Lecture,135,"[3, 42, 60]","[66, 79, 42, 14]"
434,32,Lecture,135,"[60, 35]","[46, 2, 89, 67]"
435,57,Lecture,135,"[40, 42]","[26, 28]"
436,64,Lecture,135,"[42, 66, 19]","[64, 74, 69]"
437,27,Exercises,135,"[53, 58]",[0]
438,25,Lecture,135,"[49, 48, 67]",[10]
439,40,Exercises,135,"[61, 25, 45, 9]",[0]
440,4,Exercises,135,[63],[0]
441,1,Lecture,135,"[2, 53]","[28, 43, 61, 60, 8, 19]"
442,31,Exercises,135,"[55, 31, 57]",[0]
443,49,Exercises,135,"[16, 17, 43, 32]",[0]
444,52,Exercises,135,"[57, 42, 59]",[0]
445,14,Exercises,135,"[59, 58, 3]",[0]
446,54,Exercises,135,[26],[0]
447,23,Lecture,135,[63],"[80, 22, 39]"
448,18,Exercises,135,"[54, 18, 20, 66]",[0]
449,41,Lecture,135,[30],"[24, 2, 53, 90, 71]"
450,41,Exercises,135,"[16, 44, 9]",[0]
451,38,Exercises,135,"[31, 62, 7]",[0]
452,22,Exercises,135,[33],[0]
453,18,Lecture,135,"[54, 1, 56]","[78, 49, 55, 64, 73, 19]"
454,0,Exercises,135,"[60, 39, 18]",[0]
455,10,Lecture,135,"[62, 58, 31, 48]","[56, 48, 1]"
456,54,Exercises,135,"[27, 31, 64]",[0]
457,45,Exercises,135,"[50, 4, 48]",[0]
458,7,Exercises,135,"[20, 11, 1, 50]",[0]
459,43,Lecture,135,[9],"[19, 15, 60]"
460,64,Lecture,135,[19],"[9, 63, 2, 85]"
461,63,Exercises,135,"[10, 62]",[0]
462,44,Exercises,135,"[43, 64, 35, 49]",[0]
463,22,Lecture,135,[57],"[0, 59]"
464,60,Exercises,135,"[34, 42, 18, 41]",[0]
465,44,Exercises,135,"[58, 23, 51]",[0]
466,8,Exercises,135,[35],[0]
467,17,Exercises,135,"[6, 66, 45]",[0]
468,49,Exercises,135,"[45, 57, 36, 52]",[0]
469,1,Lecture,135,"[35, 45]",[55]
470,12,Exercises,135,"[2, 10, 59, 12]",[0]
471,39,Exercises,135,"[60, 26]",[0]
472,14,Lecture,135,"[44, 13, 29, 31]","[35, 22, 21, 1, 33, 36]"
473,7,Exercises,135,"[51, 35]",[0]
474,13,Exercises,135,"[43, 54]",[0]
475,49,Exercises,135,"[4, 21]",[0]
476,51,Lecture,135,"[19, 50]","[38, 5, 79, 34, 4, 55]"
477,24,Lecture,135,"[25, 6]","[54, 83, 42, 12, 25, 35]"
478,17,Exercises,135,"[22, 15, 3, 19]",[0]
479,51,Exercises,135,[2],[0]
480,59,Lecture,135,[25],"[66, 39, 8, 86, 54, 29]"
481,3,Lecture,135,"[40, 10]","[68, 43, 1, 57]"
482,64,Exercises,135,[37],[0]
483,29,Exercises,135,"[44, 33, 16]",[0]
484,47,Lecture,135,[62],[91]
485,42,Exercises,135,"[21, 39, 14, 30]",[0]
486,34,Exercises,135,"[25, 45, 29, 42]",[0]
487,24,Exercises,135,"[54, 11, 62, 49]",[0]
488,32,Exercises,135,[33],[0]
489,48,Exercises,135,[11],[0]
490,23,Exercises,135,"[50, 49, 4, 1]",[0]
491,30,Exercises,135,"[67, 54, 46, 51]",[0]
492,53,Exercises,135,"[24, 54, 37]",[0]
493,52,Exercises,135,"[23, 38, 49, 0]",[0]
494,0,Exercises,135,"[57, 19, 32, 49]",[0]
495,14,Exercises,135,"[66, 32]",[0]
496,33,Lecture,135,[25],"[23, 18, 45, 22]"
497,0,Exercises,135,"[0, 61, 26]",[0]
498,39,Lecture,135,"[40, 51]",[73]
499,2,Exercises,135,"[13, 2, 57]",[0]
500,17,Exercises,135,[35],[0]
501,46,Lecture,135,"[62, 22]",[14]
502,58,Exercises,135,[13],[0]
503,51,Lecture,135,"[60, 38, 27]","[80, 4, 74]"
504,51,Exercises,135,[18],[0]
505,11,Exercises,135,[0],[0]
506,33,Exercises,135,"[6, 41, 23]",[0]
507,25,Exercises,135,"[44, 8]",[0]
508,5,Exercises,135,"[26, 25, 13]",[0]
509,18,Exercises,135,[6],[0]
510,2,Exercises,135,"[65, 36]",[0]
511,22,Exercises,135,"[37, 62]",[0]
512,36,Exercises,135,"[2, 56, 33]",[0]
513,10,Lecture,135,"[22, 11]","[52, 79, 58, 34, 3, 6]"
514,41,Lecture,135,"[52, 39, 61, 63]",[42]
515,37,Exercises,135,"[40, 27]",[0]
516,57,Exercises,135,[13],[0]
517,38,Exercises,135,[32],[0]
518,45,Exercises,135,"[46, 41, 64]",[0]
519,27,Lecture,135,"[53, 21, 5]","[11, 50, 76, 23]"
520,33,Exercises,135,"[1, 32, 43]",[0]
521,41,Exercises,135,"[17, 2, 22, 10]",[0]
522,62,Exercises,135,"[13, 8]",[0]
523,14,Exercises,135,[50],[0]
524,20,Lecture,135,"[11, 45, 61]","[38, 64, 84, 25]"
525,43,Exercises,135,"[33, 32]",[0]
526,5,Exercises,135,[3],[0]
527,11,Exercises,135,"[66, 62, 23, 15]",[0]
528,21,Exercises,135,[39],[0]
529,46,Exercises,135,"[17, 15]",[0]
530,48,Exercises,135,"[51, 24, 18, 15]",[0]
531,47,Exercises,135,[27],[0]
532,43,Exercises,135,"[45, 54, 0, 39]",[0]
533,15,Exercises,135,"[12, 32, 49, 22]",[0]
534,19,Exercises,135,"[36, 46]",[0]
535,30,Exercises,135,"[60, 61, 11]",[0]
536,58,Exercises,135,[36],[0]
537,13,Lecture,135,"[3, 64, 48, 40]","[29, 1, 75, 83]"
538,42,Exercises,135,"[33, 24, 65, 25]",[0]
539,40,Exercises,135,"[57, 40, 10, 39]",[0]
540,33,Lecture,135,[4],"[3, 80]"
541,61,Exercises,135,"[44, 49, 7]",[0]
542,29,Exercises,135,"[2, 8]",[0]
543,39,Exercises,135,"[23, 14, 60, 58]",[0]
544,10,Exercises,135,"[18, 29]",[0]
545,63,Lecture,135,"[16, 3, 28]","[70, 41]"
546,15,Exercises,135,"[20, 47, 16, 14]",[0]
