,lecturer,type,duration,rooms,groups
67,19,Excercises,135,[14],[0]
68,3,Excercises,135,"[35, 28]",[0]
69,16,Excercises,135,"[27, 28, 61]",[0]
70,18,Lectures,135,[41],"[11, 26, 78, 57]"
71,49,Excercises,135,"[24, 61, 1]",[0]
72,25,Excercises,135,"[55, 33, 53, 14]",[0]
73,15,Lectures,135,[25],"[1, 30]"
74,54,Excercises,135,[61],[0]
75,9,Excercises,135,"[56, 55, 58, 53]",[0]
76,62,Excercises,135,"[37, 56, 9, 21]",[0]
77,59,Lectures,135,[30],"[36, 55, 48, 67, 79]"
78,64,Excercises,135,"[1, 60, 67, 41]",[0]
79,28,Excercises,135,"[38, 15, 61]",[0]
80,39,Excercises,135,"[41, 56]",[0]
81,4,Excercises,135,"[26, 39, 56]",[0]
82,43,Excercises,135,[2],[0]
83,65,Excercises,135,"[1, 54]",[0]
84,16,Lectures,135,"[67, 51, 7, 36]","[29, 80, 45, 50]"
85,23,Excercises,135,"[17, 25, 24, 6]",[0]
86,54,Excercises,135,"[19, 48]",[0]
87,14,Excercises,135,"[27, 44]",[0]
88,8,Excercises,135,"[47, 3]",[0]
89,31,Excercises,135,"[59, 63]",[0]
90,1,Excercises,135,[48],[0]
91,36,Excercises,135,"[29, 20, 51, 47]",[0]
92,52,Excercises,135,"[43, 26, 4, 11]",[0]
93,10,Excercises,135,"[22, 48]",[0]
94,38,Excercises,135,"[45, 49]",[0]
95,31,Excercises,135,"[47, 47, 24]",[0]
96,31,Excercises,135,"[9, 67, 39, 56]",[0]
97,30,Lectures,135,"[40, 28, 58]","[29, 6, 75, 71]"
98,16,Excercises,135,"[13, 27]",[0]
99,27,Excercises,135,"[54, 17, 29, 1]",[0]
100,51,Excercises,135,"[27, 49]",[0]
101,7,Lectures,135,[52],"[90, 40, 72, 33, 50, 0]"
102,21,Excercises,135,[22],[0]
103,43,Excercises,135,"[63, 31, 40, 17]",[0]
104,28,Excercises,135,[35],[0]
105,4,Lectures,135,"[58, 5]","[82, 66, 75, 4]"
106,26,Excercises,135,"[11, 16, 6]",[0]
107,33,Excercises,135,"[17, 31, 63]",[0]
108,45,Excercises,135,"[32, 6, 60]",[0]
109,44,Excercises,135,"[14, 65, 64]",[0]
110,4,Excercises,135,"[48, 60, 18]",[0]
111,46,Lectures,135,[59],"[38, 43]"
112,8,Excercises,135,"[45, 51, 58, 51]",[0]
113,53,Excercises,135,"[19, 58, 31]",[0]
114,26,Lectures,135,"[23, 58, 63, 43]","[43, 15, 20, 69, 31, 79]"
115,8,Excercises,135,[57],[0]
116,54,Excercises,135,"[29, 32]",[0]
117,56,Excercises,135,"[28, 47, 48, 44]",[0]
118,46,Excercises,135,[27],[0]
119,13,Excercises,135,"[32, 21, 62, 25]",[0]
120,55,Excercises,135,"[22, 43, 9]",[0]
121,7,Excercises,135,"[8, 16, 29, 23]",[0]
122,35,Excercises,135,"[67, 36, 43, 14]",[0]
123,5,Excercises,135,"[11, 50]",[0]
124,2,Lectures,135,"[32, 38, 44, 53]","[79, 49, 31, 57, 84, 6]"
125,47,Excercises,135,"[50, 12, 67]",[0]
126,3,Excercises,135,"[58, 25, 6, 10]",[0]
127,34,Lectures,135,"[32, 30, 35]","[20, 44]"
128,17,Excercises,135,"[56, 48, 18]",[0]
129,42,Lectures,135,"[58, 7]","[49, 5, 20, 67, 32, 40]"
130,20,Excercises,135,"[17, 47, 37]",[0]
131,20,Excercises,135,"[65, 42, 27, 35]",[0]
132,27,Excercises,135,"[63, 35, 48, 33]",[0]
133,56,Lectures,135,[5],[34]
134,52,Excercises,135,"[10, 17, 33]",[0]
135,64,Excercises,135,"[41, 8, 22, 25]",[0]
136,16,Excercises,135,[30],[0]
137,49,Excercises,135,"[31, 54, 35, 49]",[0]
138,25,Lectures,135,"[53, 53]","[32, 17, 28]"
139,33,Lectures,135,"[17, 28, 51]","[47, 56, 52]"
140,17,Lectures,135,"[0, 26, 23]","[24, 17, 20, 0]"
141,5,Lectures,135,"[61, 64, 32, 40]","[10, 4]"
142,4,Excercises,135,[22],[0]
143,61,Excercises,135,"[39, 58]",[0]
144,11,Excercises,135,"[64, 53, 8]",[0]
145,24,Excercises,135,"[27, 17, 9]",[0]
146,26,Excercises,135,"[40, 13, 35, 40]",[0]
147,23,Lectures,135,"[28, 47, 55]","[75, 62, 9, 47]"
148,61,Excercises,135,"[46, 50, 4, 9]",[0]
149,25,Excercises,135,[13],[0]
150,43,Excercises,135,"[46, 20, 57, 26]",[0]
151,27,Excercises,135,"[55, 20, 33]",[0]
152,1,Excercises,135,"[17, 32]",[0]
153,56,Excercises,135,"[50, 23]",[0]
154,0,Excercises,135,"[6, 44, 42, 17]",[0]
155,12,Excercises,135,"[29, 21]",[0]
156,61,Excercises,135,"[44, 35, 2]",[0]
157,26,Lectures,135,"[48, 47]","[13, 69, 42, 58, 2, 77]"
158,24,Excercises,135,"[0, 27]",[0]
159,8,Excercises,135,"[4, 30, 19, 31]",[0]
160,25,Excercises,135,"[40, 7]",[0]
161,29,Excercises,135,[61],[0]
162,3,Excercises,135,"[13, 42]",[0]
163,1,Excercises,135,"[19, 8, 12]",[0]
164,58,Lectures,135,"[23, 57]","[62, 76]"
165,56,Excercises,135,"[35, 38, 24, 0]",[0]
166,27,Excercises,135,"[25, 19]",[0]
167,56,Excercises,135,"[22, 14]",[0]
168,63,Lectures,135,"[53, 30]","[71, 38, 75, 54]"
169,17,Excercises,135,"[15, 64]",[0]
170,9,Excercises,135,"[62, 19, 65, 12]",[0]
171,64,Excercises,135,"[33, 47]",[0]
172,48,Excercises,135,[45],[0]
173,44,Excercises,135,"[30, 18, 66]",[0]
174,65,Excercises,135,"[46, 22, 15, 1]",[0]
175,27,Excercises,135,"[36, 11]",[0]
176,62,Excercises,135,"[30, 10]",[0]
177,53,Excercises,135,"[57, 42]",[0]
178,37,Excercises,135,"[8, 66, 12]",[0]
179,37,Excercises,135,"[45, 20]",[0]
180,44,Excercises,135,[36],[0]
181,60,Lectures,135,[58],"[9, 33, 13]"
182,53,Excercises,135,"[10, 13, 63, 8]",[0]
183,17,Lectures,135,"[0, 50]","[11, 49, 74]"
184,44,Excercises,135,"[59, 4, 38, 46]",[0]
185,3,Lectures,135,"[22, 30, 26]","[65, 31]"
186,60,Excercises,135,"[47, 8]",[0]
187,54,Excercises,135,"[8, 50]",[0]
188,35,Excercises,135,"[33, 65]",[0]
189,58,Excercises,135,"[20, 47, 50]",[0]
190,13,Excercises,135,"[23, 4]",[0]
191,23,Lectures,135,"[42, 6]","[59, 37]"
192,6,Excercises,135,[59],[0]
193,25,Lectures,135,"[30, 24, 43]","[40, 41, 82, 87]"
194,12,Excercises,135,[37],[0]
195,0,Excercises,135,"[42, 35, 13, 18]",[0]
196,52,Excercises,135,"[37, 0]",[0]
197,62,Excercises,135,[34],[0]
198,6,Excercises,135,"[32, 6]",[0]
199,6,Lectures,135,[12],"[35, 29, 18, 79, 21]"
200,17,Lectures,135,"[23, 0, 12]","[75, 75, 57, 49]"
201,65,Lectures,135,"[63, 6]",[43]
202,39,Lectures,135,"[45, 42, 62]","[18, 62, 23, 20, 22, 76]"
203,27,Lectures,135,"[12, 7, 3]","[6, 12, 87, 40]"
204,9,Lectures,135,"[19, 54, 7, 0]",[30]
205,51,Excercises,135,"[24, 64]",[0]
206,6,Lectures,135,[3],"[34, 76, 89]"
207,37,Excercises,135,"[30, 29, 67]",[0]
208,6,Excercises,135,"[35, 36]",[0]
209,10,Excercises,135,[37],[0]
210,59,Lectures,135,"[16, 43, 27]",[9]
211,18,Excercises,135,"[25, 13, 59, 37]",[0]
212,25,Excercises,135,"[34, 66]",[0]
213,39,Excercises,135,"[29, 36, 33, 48]",[0]
214,58,Lectures,135,"[33, 67, 3, 1]","[54, 20, 18, 45]"
215,44,Lectures,135,"[1, 0]","[31, 13, 91, 41, 29, 82]"
216,60,Lectures,135,"[36, 33]","[88, 75, 25, 26]"
217,7,Lectures,135,"[19, 19, 52]","[60, 2, 25]"
218,23,Excercises,135,[55],[0]
219,42,Excercises,135,[16],[0]
220,41,Excercises,135,"[56, 66]",[0]
221,46,Excercises,135,[49],[0]
222,33,Lectures,135,[17],"[73, 74, 88]"
223,16,Excercises,135,[1],[0]
224,57,Excercises,135,[12],[0]
225,42,Excercises,135,[50],[0]
226,40,Lectures,135,[48],"[46, 48]"
227,63,Excercises,135,[61],[0]
228,45,Excercises,135,"[0, 9, 9]",[0]
229,32,Excercises,135,"[57, 56]",[0]
230,43,Excercises,135,"[20, 46]",[0]
231,50,Excercises,135,"[38, 15]",[0]
232,0,Excercises,135,"[34, 20, 6]",[0]
233,64,Lectures,135,"[24, 60]","[82, 55, 50, 23]"
234,26,Excercises,135,"[47, 28, 9]",[0]
235,7,Lectures,135,"[4, 6]","[78, 69, 23, 77, 32, 72]"
236,44,Excercises,135,"[26, 20, 48]",[0]
237,40,Excercises,135,"[10, 43, 48]",[0]
238,52,Excercises,135,"[34, 64, 9]",[0]
239,31,Excercises,135,"[1, 54, 58]",[0]
240,21,Excercises,135,[49],[0]
241,48,Excercises,135,"[30, 0]",[0]
242,33,Lectures,135,"[60, 38, 28]","[69, 69, 77, 30]"
243,4,Excercises,135,"[8, 43]",[0]
244,65,Lectures,135,"[0, 17, 52]","[86, 6, 69, 35, 9, 53]"
245,50,Lectures,135,"[28, 32, 46]","[2, 38, 14]"
246,5,Excercises,135,"[60, 40, 11, 27]",[0]
247,24,Excercises,135,[34],[0]
248,15,Excercises,135,"[46, 14, 36, 47]",[0]
249,42,Excercises,135,"[26, 47, 64, 61]",[0]
250,47,Lectures,135,"[7, 1]","[34, 7]"
251,2,Lectures,135,[30],[28]
252,29,Excercises,135,"[41, 21]",[0]
253,1,Excercises,135,"[49, 24, 23]",[0]
254,24,Excercises,135,"[50, 44, 64]",[0]
255,9,Lectures,135,[26],"[59, 35]"
256,33,Excercises,135,"[60, 28, 20]",[0]
257,25,Lectures,135,"[25, 12, 56]",[55]
258,29,Excercises,135,"[45, 31, 19, 58]",[0]
259,33,Excercises,135,"[14, 37, 14]",[0]
260,6,Excercises,135,[23],[0]
261,31,Excercises,135,"[42, 25, 27]",[0]
262,39,Lectures,135,[24],[33]
263,1,Excercises,135,"[0, 10, 44]",[0]
264,50,Excercises,135,[49],[0]
265,20,Excercises,135,"[49, 12, 11]",[0]
266,31,Lectures,135,"[59, 37, 37]","[47, 10, 62]"
267,49,Excercises,135,[41],[0]
268,34,Lectures,135,[66],[90]
269,25,Excercises,135,"[40, 6, 27]",[0]
270,15,Excercises,135,"[59, 67]",[0]
271,43,Excercises,135,"[15, 45, 29]",[0]
272,46,Excercises,135,"[41, 6]",[0]
273,31,Excercises,135,"[3, 19]",[0]
274,1,Lectures,135,"[0, 12, 25, 46]",[47]
275,25,Lectures,135,"[15, 42, 6]","[27, 4]"
276,53,Excercises,135,[3],[0]
277,8,Excercises,135,[4],[0]
278,2,Excercises,135,"[40, 40]",[0]
279,7,Excercises,135,[36],[0]
280,30,Excercises,135,"[17, 21]",[0]
281,42,Excercises,135,"[17, 35, 20, 50]",[0]
282,1,Excercises,135,"[31, 45, 49, 34]",[0]
283,61,Excercises,135,"[15, 17, 32]",[0]
284,9,Lectures,135,"[38, 32]","[55, 65, 64]"
285,27,Excercises,135,[43],[0]
286,22,Excercises,135,"[5, 7, 25]",[0]
287,34,Excercises,135,"[43, 13, 7, 48]",[0]
288,32,Lectures,135,"[41, 30, 22, 45]","[0, 91]"
289,14,Excercises,135,"[37, 66]",[0]
290,17,Excercises,135,[57],[0]
291,65,Excercises,135,"[44, 16]",[0]
292,41,Excercises,135,"[32, 40, 8]",[0]
293,34,Lectures,135,[14],"[70, 52, 46]"
294,9,Lectures,135,"[61, 29, 49]","[67, 6, 12]"
295,24,Excercises,135,"[14, 8, 25]",[0]
296,11,Excercises,135,[7],[0]
297,13,Excercises,135,[2],[0]
298,16,Excercises,135,"[23, 53]",[0]
299,21,Excercises,135,[1],[0]
300,23,Excercises,135,"[1, 22, 25, 51]",[0]
301,16,Excercises,135,"[19, 49]",[0]
302,44,Excercises,135,"[44, 29, 5, 44]",[0]
303,64,Excercises,135,"[19, 63, 18, 53]",[0]
304,53,Excercises,135,"[18, 15]",[0]
305,62,Excercises,135,[38],[0]
306,61,Lectures,135,[6],"[46, 12, 20, 10, 41]"
307,12,Excercises,135,[6],[0]
308,51,Excercises,135,"[27, 32, 2, 25]",[0]
309,9,Lectures,135,"[59, 13, 29, 31]",[50]
310,53,Lectures,135,[9],[13]
311,0,Excercises,135,"[46, 35]",[0]
312,17,Lectures,135,"[10, 18, 3]",[28]
313,36,Excercises,135,"[61, 53, 52]",[0]
314,4,Excercises,135,"[33, 19]",[0]
315,45,Excercises,135,"[49, 42, 34]",[0]
316,43,Excercises,135,"[51, 8, 55, 4]",[0]
317,44,Lectures,135,"[34, 28, 55]",[31]
318,24,Excercises,135,[36],[0]
319,55,Excercises,135,"[30, 42, 10]",[0]
320,29,Lectures,135,"[53, 48, 10, 1]","[68, 89]"
321,55,Excercises,135,[2],[0]
322,54,Excercises,135,[59],[0]
323,48,Excercises,135,"[65, 21, 51, 58]",[0]
324,34,Excercises,135,"[45, 64, 4]",[0]
325,65,Excercises,135,"[55, 67, 50, 60]",[0]
326,2,Excercises,135,"[55, 59, 17, 18]",[0]
327,35,Excercises,135,"[49, 63, 55]",[0]
328,29,Lectures,135,"[26, 49, 9, 43]","[8, 68, 25, 7, 84, 68]"
329,42,Excercises,135,"[25, 37, 41]",[0]
330,51,Excercises,135,"[21, 25]",[0]
331,53,Lectures,135,"[46, 5, 18]","[2, 59, 33, 60, 26]"
332,57,Excercises,135,"[17, 63, 58, 66]",[0]
333,35,Excercises,135,[10],[0]
334,16,Excercises,135,"[46, 31]",[0]
335,45,Excercises,135,"[13, 59, 65, 45]",[0]
336,55,Excercises,135,[24],[0]
337,40,Excercises,135,"[64, 46, 51, 51]",[0]
338,36,Excercises,135,"[22, 15, 36]",[0]
339,12,Lectures,135,"[2, 30, 16, 15]","[43, 31]"
340,47,Lectures,135,"[36, 9]","[27, 81, 4]"
341,29,Excercises,135,"[56, 13]",[0]
342,10,Excercises,135,"[27, 57, 22]",[0]
343,62,Lectures,135,"[13, 26, 17, 36]","[59, 39, 1, 35]"
344,31,Excercises,135,"[31, 4]",[0]
345,20,Excercises,135,"[33, 64, 15, 6]",[0]
346,54,Excercises,135,"[28, 8]",[0]
347,49,Excercises,135,"[26, 49]",[0]
348,29,Excercises,135,"[32, 39]",[0]
349,27,Excercises,135,"[30, 59]",[0]
350,27,Excercises,135,[25],[0]
351,18,Lectures,135,"[17, 50, 61, 39]","[23, 78, 54, 39, 53, 70]"
352,17,Excercises,135,"[37, 59, 14, 5]",[0]
353,57,Excercises,135,[62],[0]
354,64,Excercises,135,[23],[0]
355,16,Excercises,135,"[57, 0, 39]",[0]
356,29,Excercises,135,"[38, 64]",[0]
357,27,Excercises,135,"[9, 64]",[0]
358,14,Lectures,135,[36],"[75, 45]"
359,39,Excercises,135,"[5, 52, 17]",[0]
360,29,Excercises,135,[13],[0]
361,26,Excercises,135,[42],[0]
362,24,Lectures,135,[17],"[10, 65, 3, 20, 1, 53]"
363,23,Excercises,135,[9],[0]
364,32,Lectures,135,[66],"[19, 7, 51, 52, 28, 32]"
365,46,Lectures,135,[17],"[46, 62, 61, 0, 89]"
366,18,Excercises,135,"[36, 3]",[0]
367,17,Excercises,135,"[18, 12]",[0]
368,23,Excercises,135,[10],[0]
369,37,Excercises,135,[8],[0]
370,40,Excercises,135,"[55, 59, 4]",[0]
371,7,Excercises,135,"[43, 33]",[0]
372,63,Excercises,135,"[42, 53, 44]",[0]
373,40,Excercises,135,"[20, 24, 48]",[0]
374,17,Lectures,135,"[64, 17, 52, 65]","[70, 42, 28, 41]"
375,57,Excercises,135,"[20, 11, 44, 45]",[0]
376,0,Excercises,135,[26],[0]
377,2,Excercises,135,"[51, 60, 20]",[0]
378,31,Excercises,135,"[20, 63]",[0]
379,10,Excercises,135,"[16, 60, 50]",[0]
380,23,Excercises,135,[62],[0]
381,5,Excercises,135,[22],[0]
382,63,Excercises,135,"[18, 41, 14]",[0]
383,2,Lectures,135,"[66, 38]","[87, 11, 20, 90, 5]"
384,33,Excercises,135,"[33, 12, 57, 52]",[0]
385,25,Excercises,135,[8],[0]
386,57,Excercises,135,"[19, 44, 25]",[0]
387,35,Excercises,135,"[34, 23, 42, 28]",[0]
388,25,Excercises,135,"[26, 4, 54, 43]",[0]
389,16,Lectures,135,"[67, 15]","[37, 31]"
390,0,Excercises,135,"[39, 43]",[0]
391,0,Lectures,135,"[40, 58, 19, 34]","[55, 8, 63, 55, 17, 58]"
392,49,Excercises,135,"[51, 39]",[0]
393,37,Lectures,135,"[28, 22, 22]",[6]
394,33,Excercises,135,"[15, 19]",[0]
395,53,Excercises,135,[54],[0]
396,57,Lectures,135,[10],[49]
397,32,Excercises,135,"[32, 28]",[0]
398,24,Excercises,135,"[49, 15, 49]",[0]
399,64,Excercises,135,"[0, 21, 41]",[0]
400,23,Excercises,135,"[41, 54, 12, 49]",[0]
401,26,Excercises,135,[59],[0]
402,30,Excercises,135,"[31, 44, 25, 5]",[0]
403,64,Excercises,135,"[9, 10, 45]",[0]
404,58,Excercises,135,"[10, 30]",[0]
405,6,Lectures,135,"[6, 16]","[36, 51, 13, 82, 18]"
406,48,Lectures,135,"[2, 54, 8, 22]","[65, 19, 56, 86]"
407,10,Excercises,135,"[23, 55]",[0]
408,16,Excercises,135,"[5, 3]",[0]
409,50,Lectures,135,"[0, 50]",[51]
410,51,Excercises,135,"[36, 44, 6]",[0]
411,40,Excercises,135,"[25, 30, 23, 63]",[0]
412,35,Excercises,135,"[11, 24, 11]",[0]
413,20,Excercises,135,[57],[0]
414,59,Excercises,135,"[63, 44]",[0]
415,55,Excercises,135,"[54, 45, 47]",[0]
416,29,Excercises,135,"[38, 6, 46, 60]",[0]
417,43,Excercises,135,[10],[0]
418,52,Lectures,135,"[5, 49, 67, 40]","[28, 13, 67, 42, 71, 6]"
419,57,Excercises,135,"[5, 7]",[0]
420,15,Lectures,135,"[44, 44, 37, 18]","[75, 71, 73, 66, 44]"
421,5,Excercises,135,"[19, 43]",[0]
422,41,Lectures,135,"[26, 48]","[79, 40]"
423,10,Excercises,135,"[67, 55, 40]",[0]
424,33,Excercises,135,"[7, 65]",[0]
425,36,Excercises,135,"[24, 52, 8, 66]",[0]
426,64,Excercises,135,"[42, 8, 4, 41]",[0]
427,18,Excercises,135,"[60, 54, 2]",[0]
428,10,Excercises,135,"[55, 19, 20]",[0]
429,2,Excercises,135,"[36, 44, 52, 31]",[0]
430,56,Excercises,135,[6],[0]
431,5,Excercises,135,"[16, 10]",[0]
432,5,Excercises,135,"[45, 12, 21, 12]",[0]
433,31,Excercises,135,"[26, 47]",[0]
434,58,Excercises,135,[1],[0]
435,34,Excercises,135,"[55, 44, 66]",[0]
436,41,Excercises,135,"[47, 4, 48, 51]",[0]
437,38,Excercises,135,"[29, 16, 31, 23]",[0]
438,60,Lectures,135,"[59, 10]","[83, 8, 17, 38, 27]"
439,50,Lectures,135,"[15, 36, 66]",[82]
440,63,Excercises,135,"[12, 4, 52]",[0]
441,6,Excercises,135,"[43, 3]",[0]
442,26,Excercises,135,"[10, 66, 34, 29]",[0]
443,26,Excercises,135,"[49, 26, 15, 8]",[0]
444,41,Excercises,135,"[61, 34]",[0]
445,8,Excercises,135,[64],[0]
446,31,Excercises,135,[15],[0]
447,26,Excercises,135,[45],[0]
448,27,Lectures,135,[28],"[10, 78, 76, 72, 71, 89]"
449,17,Excercises,135,"[6, 66, 34, 66]",[0]
450,31,Excercises,135,"[28, 13]",[0]
451,59,Lectures,135,"[67, 50, 37, 2]",[47]
452,48,Excercises,135,"[61, 41, 4, 59]",[0]
453,21,Excercises,135,"[54, 18, 55, 50]",[0]
454,38,Excercises,135,[26],[0]
455,18,Excercises,135,"[38, 14, 10]",[0]
456,15,Excercises,135,"[66, 26, 67, 50]",[0]
457,14,Excercises,135,[63],[0]
458,3,Excercises,135,"[62, 1]",[0]
459,48,Excercises,135,"[54, 27, 25, 34]",[0]
460,54,Excercises,135,"[12, 7]",[0]
461,5,Excercises,135,"[34, 14]",[0]
462,5,Excercises,135,"[55, 11]",[0]
463,11,Excercises,135,[15],[0]
464,52,Excercises,135,"[37, 12, 26]",[0]
465,51,Excercises,135,"[58, 36, 29]",[0]
466,9,Excercises,135,[47],[0]
467,53,Lectures,135,[26],"[44, 34, 39, 82, 33, 33]"
468,19,Excercises,135,"[11, 52, 15, 50]",[0]
469,7,Excercises,135,"[58, 8]",[0]
470,8,Excercises,135,"[39, 3, 9, 33]",[0]
471,29,Excercises,135,"[10, 24, 17, 20]",[0]
472,19,Excercises,135,[53],[0]
473,49,Excercises,135,"[31, 25, 49, 64]",[0]
474,12,Excercises,135,"[41, 55, 62]",[0]
475,52,Excercises,135,[19],[0]
476,14,Lectures,135,"[36, 35, 6, 44]","[45, 72]"
477,33,Excercises,135,"[54, 67, 34, 48]",[0]
478,43,Excercises,135,"[10, 58, 36, 62]",[0]
479,50,Excercises,135,"[39, 3, 49, 15]",[0]
480,50,Excercises,135,"[25, 4, 26, 36]",[0]
481,16,Lectures,135,"[8, 65]",[75]
482,28,Excercises,135,"[7, 47, 20]",[0]
483,27,Excercises,135,"[40, 52, 19]",[0]
484,54,Excercises,135,"[32, 22, 43]",[0]
485,44,Excercises,135,"[41, 65, 56]",[0]
486,51,Excercises,135,[32],[0]
487,33,Lectures,135,[29],"[31, 41, 25, 6, 91]"
488,31,Excercises,135,"[44, 30, 62]",[0]
489,48,Lectures,135,[64],"[52, 18, 74, 1, 90, 11]"
490,32,Excercises,135,"[56, 17, 19]",[0]
491,45,Excercises,135,"[46, 43, 22]",[0]
492,45,Excercises,135,"[14, 22, 39]",[0]
493,49,Excercises,135,[40],[0]
494,15,Excercises,135,[45],[0]
495,40,Excercises,135,"[10, 9]",[0]
496,44,Lectures,135,"[11, 42, 56, 44]","[1, 16, 61, 87, 31]"
497,0,Lectures,135,"[52, 65, 53]","[39, 37, 4, 66]"
498,65,Excercises,135,"[29, 24, 48, 34]",[0]
499,9,Excercises,135,"[25, 23]",[0]
500,0,Excercises,135,"[42, 8, 52, 3]",[0]
501,65,Excercises,135,[55],[0]
502,24,Lectures,135,"[27, 65, 38, 55]","[36, 84]"
503,43,Lectures,135,[53],[40]
504,40,Excercises,135,[6],[0]
505,49,Excercises,135,"[8, 26]",[0]
506,11,Excercises,135,"[11, 41, 61]",[0]
507,62,Excercises,135,[58],[0]
508,0,Excercises,135,[10],[0]
509,4,Excercises,135,"[5, 3, 63, 13]",[0]
510,50,Excercises,135,[8],[0]
511,35,Excercises,135,"[30, 0, 36, 61]",[0]
512,50,Lectures,135,"[19, 60]",[50]
513,59,Excercises,135,"[3, 55, 31, 35]",[0]
514,32,Excercises,135,"[44, 19, 21, 62]",[0]
515,33,Excercises,135,"[38, 47, 19, 17]",[0]
516,44,Excercises,135,"[57, 66]",[0]
517,4,Excercises,135,"[55, 3, 26]",[0]
518,39,Excercises,135,"[15, 66, 12]",[0]
519,15,Excercises,135,[43],[0]
520,17,Excercises,135,"[6, 15]",[0]
521,5,Excercises,135,[29],[0]
522,36,Excercises,135,"[64, 49, 5]",[0]
523,6,Excercises,135,[25],[0]
524,28,Excercises,135,"[12, 64]",[0]
525,64,Lectures,135,"[13, 60]","[60, 18, 21]"
526,36,Excercises,135,"[67, 56, 20, 12]",[0]
527,31,Lectures,135,[66],"[68, 1, 52, 7]"
528,20,Excercises,135,"[4, 61, 18, 29]",[0]
529,23,Excercises,135,[16],[0]
530,25,Lectures,135,[46],"[55, 22, 9, 33]"
531,23,Excercises,135,[13],[0]
532,18,Excercises,135,"[18, 21]",[0]
533,59,Excercises,135,"[53, 48]",[0]
534,34,Lectures,135,"[54, 54, 35]",[10]
535,22,Excercises,135,"[44, 25]",[0]
536,51,Excercises,135,[42],[0]
537,38,Excercises,135,[15],[0]
538,20,Lectures,135,"[35, 44, 29]",[48]
539,49,Excercises,135,[26],[0]
540,35,Excercises,135,[60],[0]
541,1,Excercises,135,"[24, 36]",[0]
542,16,Excercises,135,"[26, 7, 27]",[0]
