,lecturer,type,duration,rooms,groups
107,41,Exercises,90,"[5, 65, 52]",[91]
108,41,Lecture,90,"[53, 31, 46, 9]","[70, 81, 47, 79, 50]"
109,9,Lecture,90,"[19, 63]",[76]
110,42,Exercises,90,"[38, 30]",[0]
111,35,Exercises,135,"[45, 38, 30]",[1]
112,63,Exercises,90,"[52, 7, 62, 1]",[2]
113,25,Exercises,90,[38],[3]
114,2,Exercises,90,"[64, 21, 9, 20]",[4]
115,3,Exercises,90,[20],[5]
116,63,Exercises,90,"[18, 55]",[6]
117,6,Exercises,135,"[48, 41, 57, 23]",[7]
118,2,Exercises,90,"[36, 28]",[8]
119,11,Exercises,90,"[47, 21]",[9]
120,48,Exercises,90,"[21, 42, 26, 58]",[10]
121,48,Exercises,90,"[29, 4, 46, 42]",[11]
122,7,Exercises,90,"[17, 27, 19]",[12]
123,39,Exercises,90,[33],[13]
124,45,Exercises,90,"[28, 52, 55, 16]",[14]
125,2,Exercises,90,"[55, 62, 40, 52]",[15]
126,12,Exercises,90,"[4, 17, 57]",[16]
127,22,Lecture,90,"[34, 40]","[31, 86, 80, 0, 49]"
128,56,Exercises,90,"[6, 54, 62]",[17]
129,51,Exercises,90,"[43, 35, 5, 16]",[18]
130,58,Exercises,90,[27],[19]
131,50,Exercises,90,"[49, 64, 48]",[20]
132,22,Lecture,90,"[61, 12, 26]","[13, 61]"
133,52,Exercises,90,"[58, 61, 46, 5]",[21]
134,21,Exercises,90,"[26, 19, 63, 27]",[22]
135,19,Exercises,90,[65],[23]
136,48,Lecture,90,"[15, 34]","[64, 4, 60, 41, 35, 11]"
137,54,Lecture,90,[25],"[87, 91, 56, 41, 89, 50]"
138,60,Exercises,90,"[47, 42, 49]",[24]
139,37,Exercises,90,"[61, 56]",[25]
140,14,Exercises,90,"[33, 62, 51]",[26]
141,35,Exercises,90,"[42, 8, 33, 11]",[27]
142,25,Lecture,90,"[42, 23]","[75, 11, 68, 38]"
143,48,Exercises,90,"[32, 53, 34]",[28]
144,0,Exercises,90,"[16, 7, 55, 9]",[29]
145,61,Exercises,90,"[5, 32, 14]",[30]
146,5,Exercises,90,"[16, 50]",[31]
147,56,Lecture,90,"[51, 64, 17, 42]","[31, 77]"
148,54,Exercises,90,"[53, 3, 23, 47]",[32]
149,38,Lecture,135,"[29, 35]","[24, 72, 70, 59]"
150,61,Exercises,90,"[35, 62, 34]",[33]
151,50,Exercises,90,[57],[34]
152,64,Exercises,90,"[18, 47]",[35]
153,48,Exercises,90,"[34, 19, 6, 29]",[36]
154,57,Exercises,90,"[10, 33, 26, 58]",[37]
155,0,Exercises,90,"[24, 29, 58]",[38]
156,13,Exercises,90,[25],[39]
157,25,Exercises,90,"[13, 59, 46]",[40]
158,22,Lecture,90,"[51, 5]","[54, 13]"
159,8,Lecture,90,[57],"[30, 47, 61, 11]"
160,44,Exercises,90,"[1, 67]",[41]
161,35,Lecture,90,"[3, 1, 56, 67]","[40, 76, 73, 64]"
162,51,Exercises,90,"[56, 14]",[42]
163,19,Exercises,90,"[19, 40, 63]",[43]
164,56,Exercises,135,[54],[44]
165,4,Exercises,90,[52],[45]
166,1,Lecture,90,"[50, 10, 11]","[44, 70, 58, 55]"
167,28,Exercises,90,[36],[46]
168,7,Lecture,90,"[22, 50]","[91, 47]"
169,18,Exercises,90,"[24, 7, 41]",[47]
170,50,Exercises,90,"[32, 67, 9, 1]",[48]
171,27,Lecture,90,"[59, 37, 27]","[80, 24, 90, 89, 36]"
172,2,Exercises,90,"[11, 20, 43]",[49]
173,64,Exercises,90,"[50, 51]",[50]
174,34,Exercises,135,"[65, 50, 14]",[51]
175,25,Exercises,90,[44],[52]
176,37,Exercises,135,"[8, 11, 0]",[53]
177,23,Exercises,90,"[53, 22]",[54]
178,26,Exercises,90,[36],[55]
179,23,Exercises,90,"[46, 39]",[56]
180,61,Exercises,90,[42],[57]
181,27,Exercises,90,"[44, 62, 56, 46]",[58]
182,30,Exercises,90,[24],[59]
183,2,Lecture,90,"[2, 34, 62, 25]","[26, 36]"
184,40,Exercises,90,"[30, 10, 8, 5]",[60]
185,44,Exercises,90,[37],[61]
186,43,Exercises,90,"[40, 13, 17]",[62]
187,33,Exercises,90,"[30, 45, 26]",[63]
188,61,Lecture,90,"[53, 61, 43, 46]","[70, 28]"
189,36,Exercises,135,"[66, 50]",[64]
190,20,Exercises,90,"[4, 52]",[65]
191,5,Exercises,90,"[58, 46]",[66]
192,57,Lecture,90,[59],"[12, 17]"
193,46,Exercises,90,"[22, 25, 23]",[67]
194,49,Exercises,90,"[9, 0, 27]",[68]
195,37,Exercises,90,"[2, 64, 35, 63]",[69]
196,29,Exercises,90,[65],[70]
197,16,Exercises,90,"[23, 56, 48, 27]",[71]
198,63,Exercises,90,[29],[72]
199,8,Exercises,90,"[13, 2, 16, 10]",[73]
200,58,Exercises,90,"[42, 9, 36]",[74]
201,58,Exercises,90,"[6, 2]",[75]
202,12,Exercises,90,"[62, 45]",[76]
203,17,Exercises,90,[13],[77]
204,6,Exercises,90,"[24, 40, 35, 63]",[78]
205,57,Exercises,90,[37],[79]
206,1,Lecture,135,"[66, 65, 34]","[57, 5, 76, 16, 65, 55]"
207,50,Exercises,90,"[45, 23, 33]",[80]
208,40,Exercises,90,"[42, 20, 31]",[81]
209,48,Exercises,90,"[18, 54, 7, 24]",[82]
210,17,Exercises,90,"[41, 48]",[83]
211,25,Exercises,90,"[7, 11, 9]",[84]
212,52,Exercises,90,"[50, 38]",[85]
213,38,Exercises,90,[42],[86]
214,17,Lecture,90,[17],"[13, 15, 8, 6, 47, 54]"
215,35,Exercises,90,"[65, 56]",[87]
216,55,Exercises,135,[13],[88]
217,32,Exercises,90,"[16, 53, 56, 49]",[89]
218,47,Exercises,90,"[62, 13, 36, 10]",[90]
219,23,Lecture,90,"[29, 25, 11]","[10, 54, 64, 81]"
220,53,Exercises,90,[4],[91]
221,50,Exercises,90,"[9, 29, 38]",[0]
222,33,Exercises,90,"[64, 20, 16]",[1]
223,34,Exercises,90,"[67, 8, 59, 39]",[2]
224,2,Lecture,90,"[47, 38, 52]","[42, 45]"
225,59,Exercises,90,[42],[3]
226,33,Exercises,90,"[10, 39]",[4]
227,49,Exercises,90,[3],[5]
228,25,Exercises,90,[29],[6]
229,26,Exercises,90,"[27, 32, 29, 13]",[7]
230,33,Lecture,90,"[60, 58, 39]","[80, 27]"
231,4,Exercises,90,"[64, 30, 10]",[8]
232,62,Exercises,90,[1],[9]
233,62,Exercises,90,"[65, 37]",[10]
234,63,Exercises,90,[13],[11]
235,20,Exercises,90,"[31, 3]",[12]
236,27,Exercises,90,"[5, 28, 48]",[13]
237,10,Exercises,90,"[38, 15]",[14]
238,43,Exercises,90,"[0, 5, 18]",[15]
239,9,Exercises,90,"[19, 36]",[16]
240,48,Exercises,135,"[32, 57]",[17]
241,12,Lecture,90,"[41, 17, 26]","[50, 79, 20, 3]"
242,30,Exercises,90,"[10, 46]",[18]
243,19,Exercises,135,"[19, 55, 0]",[19]
244,13,Exercises,90,"[62, 48, 66, 33]",[20]
245,10,Exercises,90,"[55, 1, 28, 25]",[21]
246,48,Lecture,90,"[11, 66, 51, 40]","[25, 19, 64, 43]"
247,22,Exercises,90,"[22, 24, 41]",[22]
248,61,Exercises,90,"[12, 21, 36, 6]",[23]
249,28,Exercises,90,"[20, 55, 29, 56]",[24]
250,62,Lecture,90,"[63, 27]","[28, 15]"
251,42,Exercises,90,"[32, 63, 67, 40]",[25]
252,29,Exercises,90,"[60, 67, 65]",[26]
253,34,Exercises,90,[66],[27]
254,32,Exercises,90,"[24, 22]",[28]
255,33,Exercises,90,"[33, 66, 25, 2]",[29]
256,47,Exercises,90,[10],[30]
257,23,Exercises,90,"[13, 36, 32, 39]",[31]
258,39,Exercises,90,[53],[32]
259,19,Exercises,90,"[11, 55]",[33]
260,39,Exercises,90,"[67, 7, 15]",[34]
261,47,Exercises,135,"[62, 7, 65]",[35]
262,29,Exercises,90,[3],[36]
263,50,Exercises,90,"[56, 11, 45, 7]",[37]
264,41,Exercises,90,"[36, 7, 22, 55]",[38]
265,16,Lecture,90,[59],[76]
266,58,Lecture,90,[55],"[26, 21]"
267,29,Exercises,90,"[1, 20, 62]",[39]
268,43,Lecture,90,[38],"[88, 52]"
269,51,Exercises,90,[28],[40]
270,42,Exercises,90,[52],[41]
271,29,Exercises,90,"[6, 23, 1]",[42]
272,48,Exercises,90,[57],[43]
273,28,Exercises,90,"[21, 57, 1, 35]",[44]
274,10,Exercises,90,[48],[45]
275,65,Exercises,90,[49],[46]
276,12,Lecture,90,[29],"[62, 26, 36, 48, 58]"
277,38,Exercises,90,"[44, 65, 64]",[47]
278,26,Exercises,90,[13],[48]
279,46,Lecture,90,"[42, 51, 26, 35]","[68, 76, 17]"
280,55,Exercises,90,"[41, 59, 43]",[49]
281,56,Lecture,90,"[1, 4, 11, 48]",[30]
282,16,Exercises,90,"[47, 34, 51]",[50]
283,49,Exercises,90,"[4, 58]",[51]
284,49,Exercises,135,[53],[52]
285,47,Exercises,90,"[38, 34, 17, 2]",[53]
286,13,Exercises,90,"[28, 49, 19, 22]",[54]
287,9,Exercises,90,"[21, 41]",[55]
288,26,Exercises,90,"[15, 48, 62]",[56]
289,28,Exercises,90,[27],[57]
290,40,Exercises,90,"[11, 22]",[58]
291,3,Exercises,90,[12],[59]
292,62,Lecture,90,[27],"[3, 71, 72, 31]"
293,53,Exercises,90,[66],[60]
294,26,Exercises,90,"[55, 45]",[61]
295,34,Exercises,90,"[14, 36, 33]",[62]
296,34,Exercises,90,[12],[63]
297,52,Lecture,90,[30],[37]
298,7,Exercises,90,"[61, 11, 18]",[64]
299,0,Exercises,90,[38],[65]
300,25,Lecture,90,"[53, 11, 19, 45]","[49, 38, 25]"
301,60,Exercises,90,"[62, 60, 66, 9]",[66]
302,41,Exercises,90,"[44, 15, 9]",[67]
303,44,Exercises,90,"[31, 48, 38, 26]",[68]
304,63,Exercises,90,[67],[69]
305,26,Exercises,90,"[27, 36, 39, 10]",[70]
306,27,Exercises,90,"[37, 26]",[71]
307,51,Exercises,90,"[36, 7, 22]",[72]
308,58,Exercises,90,"[30, 0]",[73]
309,36,Exercises,90,[43],[74]
310,24,Exercises,90,[10],[75]
311,3,Exercises,90,"[22, 14, 44]",[76]
312,54,Exercises,90,"[45, 62]",[77]
313,7,Exercises,90,"[41, 29]",[78]
314,26,Lecture,90,"[26, 65, 14, 53]","[91, 61, 15, 64, 49, 52]"
315,62,Exercises,90,"[26, 7, 63]",[79]
316,45,Exercises,90,[56],[80]
317,29,Lecture,90,[52],"[70, 68, 26, 13, 5]"
318,37,Exercises,90,"[54, 5]",[81]
319,51,Exercises,90,"[21, 36, 22]",[82]
320,49,Exercises,90,[39],[83]
321,59,Exercises,90,[1],[84]
322,23,Exercises,90,[35],[85]
323,25,Exercises,90,"[59, 42, 13]",[86]
324,44,Exercises,90,[38],[87]
325,25,Lecture,90,"[20, 0, 45]","[90, 80, 52, 31, 16, 37]"
326,31,Exercises,135,"[28, 67, 42]",[88]
327,0,Lecture,90,"[42, 11]","[86, 55, 47, 18, 2, 68]"
328,29,Exercises,90,"[33, 45, 27]",[89]
329,0,Exercises,90,[61],[90]
330,20,Exercises,90,"[17, 29, 9]",[91]
331,46,Exercises,90,[46],[0]
332,14,Lecture,135,"[1, 30, 9]","[70, 63]"
333,63,Exercises,90,"[57, 22, 28, 63]",[1]
334,6,Exercises,90,"[30, 40, 11, 17]",[2]
335,25,Exercises,90,"[8, 31, 35]",[3]
336,51,Lecture,90,"[15, 23, 65, 1]","[9, 48, 39, 18, 54, 55]"
337,24,Exercises,90,"[31, 13, 59, 19]",[4]
338,7,Exercises,90,[11],[5]
339,19,Exercises,90,"[35, 7]",[6]
340,11,Exercises,90,"[27, 20, 37, 21]",[7]
341,22,Exercises,90,[40],[8]
342,11,Exercises,90,"[44, 47]",[9]
343,7,Exercises,90,"[44, 6]",[10]
344,28,Exercises,90,"[43, 47]",[11]
345,12,Lecture,90,[29],[5]
346,41,Lecture,90,"[6, 41]","[8, 63, 26, 27, 59, 34]"
347,62,Lecture,90,[12],"[83, 37, 87]"
348,27,Exercises,90,"[43, 38]",[12]
349,57,Exercises,90,"[21, 63, 16]",[13]
350,28,Exercises,90,"[42, 39, 53, 15]",[14]
351,49,Exercises,90,"[59, 25, 33]",[15]
352,25,Exercises,90,"[52, 59, 54, 21]",[16]
353,10,Lecture,90,"[53, 59, 27, 46]","[35, 71, 34, 73, 78]"
354,31,Lecture,90,"[1, 46, 10, 53]","[22, 75, 74]"
355,25,Lecture,90,"[7, 49, 10, 44]","[60, 77, 19, 76]"
356,33,Exercises,90,"[44, 62]",[17]
357,11,Exercises,90,"[0, 6, 5, 13]",[18]
358,50,Exercises,135,"[27, 46]",[19]
359,58,Exercises,135,"[60, 58]",[20]
360,44,Lecture,90,[42],[8]
361,65,Exercises,90,"[66, 25, 29]",[21]
362,0,Exercises,90,"[47, 56, 58, 22]",[22]
363,39,Lecture,90,"[62, 63]","[90, 47, 85, 42, 48, 72]"
364,14,Lecture,90,"[1, 35, 47]","[53, 46, 18, 82, 87]"
365,43,Exercises,90,"[12, 54]",[23]
366,12,Exercises,90,"[48, 44, 45, 66]",[24]
367,27,Exercises,90,"[16, 29, 67, 11]",[25]
368,24,Exercises,90,"[1, 57, 27, 15]",[26]
369,46,Exercises,90,[45],[27]
370,3,Exercises,90,"[34, 4, 20]",[28]
371,12,Exercises,90,[28],[29]
372,0,Exercises,90,"[16, 9, 33, 15]",[30]
373,63,Exercises,90,[63],[31]
374,31,Exercises,90,"[28, 45]",[32]
375,51,Lecture,90,[66],"[36, 8]"
376,33,Exercises,90,"[34, 64, 42, 25]",[33]
377,38,Lecture,90,[17],"[90, 61, 72, 8, 64]"
378,47,Exercises,90,[4],[34]
379,1,Lecture,135,"[57, 63, 51]","[91, 57, 56, 64, 78]"
380,47,Exercises,90,[44],[35]
381,33,Exercises,90,"[59, 34]",[36]
382,33,Exercises,90,"[55, 35, 5, 8]",[37]
383,62,Exercises,90,"[41, 33, 17]",[38]
384,60,Exercises,90,"[42, 57, 6, 63]",[39]
385,58,Exercises,135,"[52, 45, 33]",[40]
386,51,Exercises,90,"[65, 5, 8, 6]",[41]
387,6,Lecture,135,[14],"[54, 14]"
388,36,Lecture,90,"[13, 17, 63, 7]","[18, 16]"
389,25,Exercises,90,"[40, 48, 31]",[42]
390,23,Exercises,90,"[44, 16]",[43]
391,57,Lecture,135,"[8, 32, 22, 52]","[56, 18, 16, 12, 40, 35]"
392,49,Exercises,90,[7],[44]
393,7,Exercises,90,"[57, 45, 31, 38]",[45]
394,16,Exercises,90,[52],[46]
395,33,Lecture,90,"[3, 48, 13, 56]","[15, 77, 82, 21, 32, 10]"
396,62,Exercises,90,[25],[47]
397,0,Exercises,135,"[2, 64]",[48]
398,26,Exercises,135,"[65, 32]",[49]
399,56,Exercises,90,[46],[50]
400,24,Exercises,90,"[20, 34]",[51]
401,51,Lecture,90,"[6, 51, 57]","[58, 43, 21, 83]"
402,5,Exercises,90,"[54, 58, 2]",[52]
403,42,Exercises,90,[30],[53]
404,9,Exercises,90,"[44, 33, 64]",[54]
405,52,Exercises,90,"[53, 20, 39]",[55]
406,65,Exercises,90,"[46, 40, 20, 43]",[56]
407,50,Exercises,90,"[3, 49, 26]",[57]
408,48,Lecture,90,[20],"[44, 68, 77, 43, 19]"
409,12,Lecture,90,[31],"[46, 53]"
410,29,Exercises,90,"[18, 21, 64]",[58]
411,36,Lecture,90,"[16, 27, 0, 24]","[74, 11]"
412,24,Exercises,90,"[51, 12]",[59]
413,61,Exercises,90,"[19, 49, 23, 43]",[60]
414,11,Exercises,90,"[49, 11, 9, 50]",[61]
415,14,Exercises,90,"[65, 2, 58]",[62]
416,27,Exercises,90,"[37, 64]",[63]
417,38,Exercises,90,"[49, 41, 27, 48]",[64]
418,20,Exercises,90,"[60, 18]",[65]
419,29,Lecture,90,"[28, 50]",[52]
420,6,Exercises,90,"[12, 29, 24, 18]",[66]
421,30,Lecture,90,[6],"[46, 75, 2, 87, 65, 58]"
422,63,Lecture,90,"[53, 31]","[5, 54, 56]"
423,5,Exercises,90,"[42, 62, 47]",[67]
424,32,Exercises,90,"[49, 56, 22, 15]",[68]
425,4,Exercises,90,"[4, 10, 24]",[69]
426,41,Exercises,90,"[14, 19, 55, 48]",[70]
427,65,Lecture,90,[14],"[37, 66, 90, 76, 19, 46]"
428,19,Exercises,90,"[54, 34]",[71]
429,64,Lecture,90,"[32, 20, 26]","[85, 29, 59, 90, 9, 86]"
430,7,Exercises,90,[29],[72]
431,8,Exercises,90,"[12, 27]",[73]
432,24,Exercises,90,[54],[74]
433,30,Exercises,90,"[40, 41, 8]",[75]
434,20,Lecture,90,"[6, 26]","[50, 55]"
435,7,Exercises,90,[55],[76]
436,21,Lecture,90,[19],"[50, 30, 31, 32, 26]"
437,28,Exercises,90,[63],[77]
438,32,Exercises,90,[66],[78]
439,56,Exercises,90,"[18, 55, 11]",[79]
440,44,Lecture,90,"[19, 43, 27]","[74, 46]"
441,32,Exercises,90,"[16, 15, 4, 30]",[80]
442,2,Exercises,135,[54],[81]
443,23,Exercises,90,"[55, 53, 0, 61]",[82]
444,22,Exercises,90,"[52, 62, 20, 25]",[83]
445,9,Exercises,90,"[22, 63, 17, 42]",[84]
446,32,Exercises,90,"[35, 43]",[85]
447,37,Exercises,90,[21],[86]
448,53,Lecture,90,"[64, 15, 60, 2]","[70, 3, 60]"
449,39,Lecture,90,"[32, 24, 43]",[38]
450,6,Exercises,135,"[61, 8]",[87]
451,40,Exercises,90,"[56, 15, 35]",[88]
452,1,Exercises,90,"[54, 9, 58]",[89]
453,52,Exercises,90,[5],[90]
454,13,Exercises,90,[31],[91]
455,6,Exercises,90,"[55, 51]",[0]
456,56,Lecture,90,"[17, 11, 18]","[30, 13, 32, 10, 61]"
457,55,Exercises,90,"[23, 36, 0, 46]",[1]
458,35,Exercises,90,"[60, 20, 11, 6]",[2]
459,44,Exercises,90,[10],[3]
460,23,Exercises,90,"[58, 24]",[4]
461,35,Exercises,90,"[30, 15, 43]",[5]
462,10,Lecture,90,"[27, 63, 42]","[80, 61, 21, 86]"
463,21,Lecture,135,"[48, 17, 64]","[24, 73]"
464,47,Exercises,90,"[6, 61]",[6]
465,45,Exercises,90,"[4, 60, 3]",[7]
466,11,Lecture,90,"[0, 1, 43]","[12, 85, 36, 40]"
467,56,Exercises,90,"[15, 44, 17]",[8]
468,26,Exercises,90,"[51, 27, 8]",[9]
469,37,Lecture,135,"[62, 56, 64]","[31, 9, 75]"
470,35,Exercises,90,"[25, 41, 57]",[10]
471,1,Lecture,135,"[59, 20, 31]",[61]
472,43,Exercises,90,"[51, 33]",[11]
473,2,Exercises,90,"[30, 40, 27, 24]",[12]
474,8,Exercises,90,"[6, 20, 2, 21]",[13]
475,0,Exercises,90,"[11, 18]",[14]
476,64,Exercises,90,[61],[15]
477,55,Exercises,90,"[21, 57, 50, 60]",[16]
478,42,Lecture,90,"[13, 64]","[31, 62]"
479,59,Exercises,90,"[9, 46, 41]",[17]
480,45,Lecture,90,"[41, 50, 66]","[83, 1]"
481,14,Lecture,90,"[64, 5, 38, 8]","[50, 40, 88]"
482,10,Lecture,90,"[26, 8, 37]","[31, 89, 66, 36, 26, 9]"
483,43,Lecture,90,"[44, 3, 61]","[17, 54, 76, 4, 90, 35]"
484,47,Exercises,135,"[55, 35, 59]",[18]
485,24,Exercises,90,"[60, 43, 34]",[19]
486,31,Lecture,90,"[50, 10, 43, 13]","[91, 9, 11, 45, 62, 28]"
487,39,Exercises,90,"[27, 46]",[20]
488,35,Exercises,90,"[46, 40, 66]",[21]
489,32,Lecture,135,[51],"[62, 87, 37, 1, 90]"
490,32,Exercises,90,"[66, 3, 53, 4]",[22]
491,59,Lecture,90,"[1, 40, 20, 38]",[65]
492,12,Lecture,90,"[67, 49, 60, 14]","[50, 57, 81, 14]"
493,1,Exercises,90,"[48, 43, 52]",[23]
494,38,Lecture,90,[52],"[58, 31, 54]"
495,53,Lecture,90,[65],"[6, 67]"
496,25,Exercises,90,[64],[24]
497,21,Exercises,90,"[21, 53]",[25]
498,52,Exercises,90,"[67, 41]",[26]
499,23,Lecture,90,"[23, 28, 65]",[76]
500,50,Exercises,90,[16],[27]
501,13,Lecture,90,"[30, 62, 6, 29]","[49, 15, 82, 13, 48, 8]"
502,17,Exercises,135,"[46, 20, 5, 54]",[28]
503,31,Exercises,90,[46],[29]
504,13,Exercises,90,[10],[30]
505,55,Exercises,90,"[14, 44, 17, 25]",[31]
506,17,Lecture,135,"[40, 48]",[8]
507,46,Exercises,90,[51],[32]
508,46,Exercises,90,"[22, 52]",[33]
509,29,Exercises,90,"[39, 15]",[34]
510,7,Lecture,90,"[15, 7, 67]","[61, 88, 57, 75, 15]"
511,18,Lecture,90,[35],"[0, 13]"
512,56,Lecture,90,[39],[71]
513,5,Exercises,90,"[39, 62, 25]",[35]
514,55,Exercises,90,"[23, 21, 29]",[36]
515,10,Exercises,90,"[43, 19, 25]",[37]
516,45,Exercises,90,[11],[38]
517,57,Lecture,90,"[10, 50]",[89]
518,11,Exercises,90,"[59, 30]",[39]
519,5,Exercises,90,"[59, 53, 48]",[40]
520,32,Lecture,90,"[9, 2, 39, 13]","[4, 82, 22]"
521,65,Exercises,90,"[1, 11]",[41]
522,4,Exercises,90,"[66, 0]",[42]
523,51,Exercises,90,"[49, 47]",[43]
524,13,Exercises,90,"[15, 64, 9, 46]",[44]
525,35,Exercises,90,"[64, 17, 55, 12]",[45]
526,60,Exercises,90,[28],[46]
527,51,Exercises,90,[65],[47]
528,14,Exercises,135,"[51, 7, 21, 1]",[48]
529,34,Exercises,135,"[8, 45]",[49]
530,2,Lecture,90,"[6, 35]","[87, 9, 31, 89]"
531,55,Exercises,90,"[41, 51, 27]",[50]
532,54,Exercises,90,"[22, 30, 53]",[51]
533,45,Exercises,90,"[38, 64, 12, 39]",[52]
534,57,Exercises,90,"[12, 35, 10]",[53]
535,24,Lecture,90,"[0, 44, 62]",[36]
536,28,Exercises,90,[24],[54]
537,50,Lecture,90,[57],"[32, 67, 18, 6, 51]"
538,22,Exercises,90,"[42, 14, 61, 36]",[55]
539,62,Exercises,90,"[17, 48, 52, 61]",[56]
540,2,Exercises,135,"[0, 45, 37, 12]",[57]
541,64,Exercises,90,"[58, 59, 19]",[58]
542,21,Exercises,90,"[10, 66]",[59]
