,lecturer,type,duration,rooms,groups
98,38,Lecture,135,"[66, 55, 60, 17]","[42, 70, 56, 20, 69, 44]"
99,37,Exercises,135,"[33, 23, 36, 34]",[0]
100,1,Exercises,135,"[43, 52, 54]",[0]
101,33,Exercises,135,[9],[0]
102,45,Lecture,135,"[27, 5, 56, 50]","[89, 61, 46, 20]"
103,45,Exercises,135,[15],[0]
104,38,Lecture,135,"[11, 43]","[40, 0, 76, 6, 16]"
105,63,Exercises,135,"[7, 65, 62, 64]",[0]
106,7,Exercises,135,"[11, 35, 20]",[0]
107,23,Exercises,135,"[44, 22, 58, 25]",[0]
108,51,Exercises,135,[53],[0]
109,9,Exercises,135,"[21, 10]",[0]
110,47,Exercises,135,"[42, 8]",[0]
111,16,Exercises,135,"[66, 48, 42, 26]",[0]
112,1,Exercises,135,"[27, 40]",[0]
113,7,Lecture,135,[67],"[48, 64, 82, 74, 37, 10]"
114,58,Lecture,135,"[13, 59, 27, 10]",[57]
115,51,Lecture,135,"[60, 32]","[30, 35, 90]"
116,30,Lecture,135,[62],"[27, 28, 56]"
117,24,Lecture,135,"[23, 49, 26]","[43, 10, 77, 88]"
118,31,Exercises,135,[0],[0]
119,23,Exercises,135,"[66, 18, 25]",[0]
120,27,Exercises,135,"[39, 37]",[0]
121,13,Exercises,135,"[15, 33]",[0]
122,21,Lecture,135,"[56, 63]","[39, 64, 50, 39, 45, 19]"
123,47,Lecture,135,[51],"[88, 43, 49, 51]"
124,62,Exercises,135,"[9, 23]",[0]
125,57,Lecture,135,[26],"[38, 49]"
126,10,Exercises,135,"[39, 2]",[0]
127,54,Lecture,135,"[56, 49, 10, 32]","[88, 8]"
128,23,Exercises,135,[11],[0]
129,62,Exercises,135,[22],[0]
130,34,Lecture,135,[43],"[4, 76]"
131,43,Lecture,135,"[14, 52]","[74, 63, 72, 53, 58, 23]"
132,13,Exercises,135,[36],[0]
133,5,Exercises,135,"[39, 29]",[0]
134,16,Exercises,135,"[29, 62]",[0]
135,64,Exercises,135,[12],[0]
136,17,Exercises,135,"[40, 12, 37, 29]",[0]
137,30,Exercises,135,"[51, 7]",[0]
138,38,Lecture,135,[26],"[24, 71, 20, 5, 70]"
139,9,Exercises,135,"[9, 48, 54, 18]",[0]
140,50,Exercises,135,"[35, 34, 43]",[0]
141,34,Exercises,135,[51],[0]
142,3,Exercises,135,"[56, 12, 37]",[0]
143,37,Exercises,135,[22],[0]
144,58,Exercises,135,[28],[0]
145,33,Exercises,135,"[42, 18, 0]",[0]
146,30,Exercises,135,"[64, 40]",[0]
147,36,Exercises,135,[3],[0]
148,29,Exercises,135,[36],[0]
149,53,Exercises,135,"[28, 0]",[0]
150,33,Exercises,135,"[41, 56, 60, 55]",[0]
151,4,Exercises,135,"[33, 1, 2, 34]",[0]
152,5,Exercises,135,[67],[0]
153,16,Exercises,135,"[14, 9]",[0]
154,29,Lecture,135,"[49, 46]","[26, 74, 71, 71]"
155,20,Exercises,135,"[43, 64]",[0]
156,34,Lecture,135,[26],"[33, 70, 33, 8, 58, 43]"
157,53,Exercises,135,"[18, 13, 19]",[0]
158,5,Exercises,135,"[35, 15, 38, 6]",[0]
159,10,Exercises,135,"[50, 18]",[0]
160,2,Exercises,135,"[62, 37]",[0]
161,60,Exercises,135,[55],[0]
162,56,Exercises,135,"[16, 3, 43, 67]",[0]
163,41,Exercises,135,[62],[0]
164,16,Exercises,135,"[33, 26, 0, 45]",[0]
165,21,Exercises,135,[26],[0]
166,65,Exercises,135,"[26, 53, 43]",[0]
167,52,Exercises,135,"[61, 29]",[0]
168,61,Exercises,135,"[56, 11, 2]",[0]
169,58,Exercises,135,[4],[0]
170,6,Exercises,135,[7],[0]
171,26,Exercises,135,"[3, 14, 60, 23]",[0]
172,27,Lecture,135,"[5, 5, 52]","[2, 68, 81, 45, 44, 35]"
173,44,Exercises,135,"[14, 9, 25]",[0]
174,31,Exercises,135,"[12, 5]",[0]
175,35,Exercises,135,"[4, 59]",[0]
176,31,Lecture,135,"[37, 10]","[90, 19, 61, 51, 57, 66]"
177,25,Exercises,135,"[4, 4, 38, 5]",[0]
178,57,Exercises,135,"[11, 58, 55]",[0]
179,24,Exercises,135,"[22, 24]",[0]
180,42,Exercises,135,"[19, 29, 54, 1]",[0]
181,3,Exercises,135,"[8, 0]",[0]
182,60,Lecture,135,[6],"[40, 7, 43]"
183,34,Exercises,135,"[43, 47, 16, 25]",[0]
184,25,Exercises,135,[31],[0]
185,53,Exercises,135,"[22, 64, 66, 60]",[0]
186,58,Lecture,135,"[61, 39, 56]","[59, 2, 88, 76]"
187,41,Exercises,135,"[30, 27, 47]",[0]
188,40,Exercises,135,[36],[0]
189,48,Exercises,135,[2],[0]
190,30,Exercises,135,"[14, 8, 4, 39]",[0]
191,29,Lecture,135,"[59, 3]","[1, 4, 40, 78, 84, 52]"
192,53,Lecture,135,"[6, 33, 45, 28]","[54, 30, 34]"
193,22,Exercises,135,"[48, 17, 13, 39]",[0]
194,10,Exercises,135,[48],[0]
195,59,Exercises,135,"[57, 39]",[0]
196,3,Exercises,135,[21],[0]
197,9,Exercises,135,[9],[0]
198,43,Exercises,135,"[26, 17]",[0]
199,4,Lecture,135,"[10, 53, 2]","[56, 49, 5, 6]"
200,48,Exercises,135,"[49, 65, 22]",[0]
201,53,Exercises,135,"[63, 27, 38, 64]",[0]
202,21,Exercises,135,"[19, 6, 55, 47]",[0]
203,46,Exercises,135,"[56, 64, 23, 55]",[0]
204,19,Exercises,135,[56],[0]
205,41,Exercises,135,[16],[0]
206,23,Lecture,135,[0],"[52, 65, 58]"
207,37,Exercises,135,"[30, 43, 32]",[0]
208,0,Lecture,135,[0],"[82, 33, 11, 18, 32]"
209,28,Exercises,135,"[30, 2, 60, 57]",[0]
210,47,Exercises,135,"[14, 31, 25, 54]",[0]
211,12,Lecture,135,"[12, 62]",[67]
212,35,Exercises,135,"[52, 48]",[0]
213,39,Exercises,135,"[41, 53]",[0]
214,51,Exercises,135,[30],[0]
215,4,Lecture,135,"[5, 23, 65, 36]","[13, 39, 59, 23, 58]"
216,65,Lecture,135,[37],"[44, 5, 12, 85, 51, 76]"
217,61,Exercises,135,"[62, 43]",[0]
218,22,Lecture,135,"[20, 67, 13, 20]",[34]
219,47,Exercises,135,[32],[0]
220,6,Lecture,135,"[66, 43]","[34, 32, 68]"
221,16,Lecture,135,"[16, 8, 36, 56]",[35]
222,34,Lecture,135,[31],"[24, 89, 13]"
223,6,Exercises,135,"[44, 40, 53]",[0]
224,38,Exercises,135,"[62, 65]",[0]
225,41,Exercises,135,"[23, 41, 55, 25]",[0]
226,21,Exercises,135,"[32, 29]",[0]
227,24,Lecture,135,[42],"[55, 15, 10, 29]"
228,0,Exercises,135,"[7, 51]",[0]
229,56,Exercises,135,"[26, 57]",[0]
230,21,Exercises,135,[67],[0]
231,5,Exercises,135,"[7, 4, 46]",[0]
232,49,Exercises,135,[37],[0]
233,36,Exercises,135,"[8, 2, 11, 14]",[0]
234,17,Lecture,135,"[14, 3, 67]","[30, 56, 83, 91]"
235,34,Exercises,135,"[61, 60, 32]",[0]
236,20,Exercises,135,"[29, 34, 60, 54]",[0]
237,9,Exercises,135,"[24, 36, 65]",[0]
238,0,Exercises,135,[8],[0]
239,17,Lecture,135,[0],"[28, 57, 55, 65, 10]"
240,63,Exercises,135,"[62, 8]",[0]
241,46,Exercises,135,[58],[0]
242,41,Exercises,135,"[39, 38, 10]",[0]
243,6,Lecture,135,"[28, 44]",[20]
244,19,Exercises,135,"[43, 57, 67]",[0]
245,40,Exercises,135,"[31, 62, 41, 41]",[0]
246,5,Exercises,135,[58],[0]
247,14,Exercises,135,[32],[0]
248,2,Exercises,135,"[50, 38, 11, 50]",[0]
249,60,Exercises,135,"[24, 14, 23, 65]",[0]
250,9,Exercises,135,[43],[0]
251,12,Exercises,135,"[45, 8]",[0]
252,56,Exercises,135,"[5, 32, 4]",[0]
253,28,Exercises,135,"[6, 41, 49]",[0]
254,35,Exercises,135,[27],[0]
255,16,Exercises,135,"[20, 3, 46]",[0]
256,65,Exercises,135,[18],[0]
257,9,Exercises,135,"[60, 13, 11]",[0]
258,23,Exercises,135,"[36, 59]",[0]
259,32,Exercises,135,"[64, 61, 39]",[0]
260,16,Exercises,135,"[6, 46, 65]",[0]
261,41,Exercises,135,"[51, 30]",[0]
262,5,Lecture,135,"[42, 26]","[24, 32, 9, 35]"
263,63,Lecture,135,"[55, 10]","[32, 37, 85, 9]"
264,63,Exercises,135,[44],[0]
265,37,Exercises,135,"[66, 18, 5, 51]",[0]
266,37,Exercises,135,"[53, 65]",[0]
267,39,Exercises,135,"[67, 49, 38]",[0]
268,10,Lecture,135,"[54, 65, 19]","[68, 60, 43, 5]"
269,31,Exercises,135,"[17, 54, 31, 47]",[0]
270,65,Exercises,135,"[40, 32]",[0]
271,11,Exercises,135,"[39, 62, 29]",[0]
272,45,Exercises,135,[53],[0]
273,1,Exercises,135,"[4, 4]",[0]
274,8,Exercises,135,"[23, 55, 37, 45]",[0]
275,32,Exercises,135,"[41, 29, 52]",[0]
276,52,Exercises,135,"[59, 62, 4]",[0]
277,46,Exercises,135,[21],[0]
278,61,Exercises,135,"[25, 34]",[0]
279,44,Exercises,135,[39],[0]
280,1,Lecture,135,"[64, 14, 9, 24]","[29, 50, 65, 54]"
281,60,Lecture,135,"[21, 16]","[52, 45]"
282,46,Lecture,135,"[44, 5, 57, 61]",[71]
283,5,Exercises,135,[31],[0]
284,30,Exercises,135,[33],[0]
285,55,Lecture,135,"[35, 54]","[61, 21, 68, 42]"
286,20,Exercises,135,"[54, 28, 3, 32]",[0]
287,33,Exercises,135,"[39, 22, 62, 38]",[0]
288,42,Exercises,135,[41],[0]
289,30,Exercises,135,"[34, 52, 53]",[0]
290,26,Exercises,135,"[11, 63, 16, 18]",[0]
291,34,Exercises,135,"[37, 27, 32, 44]",[0]
292,2,Exercises,135,"[65, 52, 45]",[0]
293,22,Lecture,135,"[40, 55]","[71, 90, 54]"
294,43,Exercises,135,"[2, 40, 30, 45]",[0]
295,40,Exercises,135,"[5, 8]",[0]
296,60,Exercises,135,"[65, 47, 33]",[0]
297,3,Exercises,135,[15],[0]
298,38,Exercises,135,"[33, 50]",[0]
299,2,Exercises,135,"[45, 13, 18, 62]",[0]
300,2,Exercises,135,"[12, 12]",[0]
301,65,Exercises,135,"[23, 27, 59]",[0]
302,24,Exercises,135,"[16, 64]",[0]
303,51,Exercises,135,"[7, 43, 2, 57]",[0]
304,47,Exercises,135,[42],[0]
305,24,Exercises,135,"[34, 28, 7, 27]",[0]
306,43,Exercises,135,"[52, 47, 20, 61]",[0]
307,52,Lecture,135,"[2, 39, 16]","[30, 39]"
308,59,Exercises,135,"[46, 47, 32]",[0]
309,27,Lecture,135,"[37, 32, 19]","[54, 61, 65, 5, 34]"
310,36,Exercises,135,"[16, 22, 8]",[0]
311,40,Exercises,135,"[52, 14, 48]",[0]
312,60,Lecture,135,[67],"[68, 65, 23, 55, 73]"
313,8,Exercises,135,"[2, 27, 2, 6]",[0]
314,46,Exercises,135,[16],[0]
315,6,Exercises,135,"[15, 7]",[0]
316,22,Exercises,135,"[39, 58]",[0]
317,28,Exercises,135,"[18, 58, 60, 48]",[0]
318,58,Lecture,135,"[12, 55]","[57, 5, 10, 89]"
319,51,Exercises,135,"[36, 17]",[0]
320,55,Exercises,135,"[35, 61, 16, 42]",[0]
321,20,Lecture,135,[30],"[62, 7, 51, 30]"
322,9,Exercises,135,"[6, 12, 55]",[0]
323,0,Exercises,135,[29],[0]
324,24,Exercises,135,"[27, 66, 64, 49]",[0]
325,54,Exercises,135,[24],[0]
326,37,Exercises,135,"[3, 47]",[0]
327,32,Exercises,135,"[9, 55, 13, 18]",[0]
328,46,Exercises,135,[4],[0]
329,25,Exercises,135,[40],[0]
330,7,Lecture,135,"[56, 15, 44]","[80, 87, 77, 22]"
331,27,Lecture,135,"[23, 48, 13, 60]","[20, 25, 58, 87, 0]"
332,56,Exercises,135,"[14, 46, 54]",[0]
333,34,Exercises,135,"[56, 39]",[0]
334,60,Exercises,135,"[55, 24, 8, 34]",[0]
335,7,Exercises,135,"[1, 52]",[0]
336,11,Exercises,135,[7],[0]
337,28,Lecture,135,"[66, 19]","[27, 62]"
338,13,Exercises,135,"[30, 19]",[0]
339,38,Exercises,135,"[8, 11]",[0]
340,18,Exercises,135,"[16, 25, 11, 58]",[0]
341,4,Exercises,135,[42],[0]
342,51,Lecture,135,[32],"[48, 19, 42]"
343,15,Exercises,135,"[33, 10]",[0]
344,57,Exercises,135,"[5, 66]",[0]
345,27,Exercises,135,"[55, 15, 48, 5]",[0]
346,52,Exercises,135,"[30, 40, 4]",[0]
347,51,Exercises,135,[52],[0]
348,32,Lecture,135,[43],"[47, 43, 42, 24, 64, 40]"
349,59,Exercises,135,"[37, 49, 27]",[0]
350,33,Exercises,135,"[6, 61, 50]",[0]
351,49,Lecture,135,"[10, 11]","[41, 87, 36, 77]"
352,31,Exercises,135,"[54, 13, 47, 40]",[0]
353,39,Lecture,135,"[8, 51, 14]",[28]
354,45,Exercises,135,"[31, 18, 24]",[0]
355,18,Exercises,135,"[7, 5, 35]",[0]
356,34,Exercises,135,"[7, 38, 24]",[0]
357,36,Exercises,135,[15],[0]
358,54,Exercises,135,"[25, 16]",[0]
359,34,Exercises,135,[56],[0]
360,38,Exercises,135,"[65, 48, 66, 7]",[0]
361,27,Exercises,135,"[63, 51, 25, 28]",[0]
362,52,Exercises,135,"[51, 25, 54]",[0]
363,14,Lecture,135,[29],"[62, 0, 33, 79, 15]"
364,54,Exercises,135,"[0, 18, 47]",[0]
365,25,Exercises,135,[37],[0]
366,43,Lecture,135,"[67, 37]","[69, 3]"
367,59,Exercises,135,"[51, 47, 39, 25]",[0]
368,37,Exercises,135,"[39, 64, 10, 3]",[0]
369,1,Exercises,135,[40],[0]
370,32,Exercises,135,"[28, 56]",[0]
371,14,Exercises,135,"[48, 3, 46, 60]",[0]
372,12,Exercises,135,"[57, 56, 8, 23]",[0]
373,15,Lecture,135,"[19, 15, 7, 43]","[59, 75, 13, 60]"
374,41,Exercises,135,"[61, 37, 47, 63]",[0]
375,57,Exercises,135,"[4, 47]",[0]
376,31,Exercises,135,[39],[0]
377,30,Exercises,135,[45],[0]
378,59,Exercises,135,"[62, 32, 31, 55]",[0]
379,5,Lecture,135,[17],"[27, 42]"
380,17,Exercises,135,[60],[0]
381,30,Lecture,135,"[39, 0, 18, 67]",[85]
382,6,Exercises,135,"[20, 41]",[0]
383,64,Exercises,135,"[10, 0, 63]",[0]
384,35,Exercises,135,"[27, 19, 30]",[0]
385,17,Exercises,135,[15],[0]
386,12,Exercises,135,[14],[0]
387,1,Lecture,135,[28],"[49, 50, 4, 82]"
388,32,Exercises,135,"[65, 20]",[0]
389,63,Lecture,135,"[6, 13]",[52]
390,1,Exercises,135,"[15, 54, 22]",[0]
391,52,Exercises,135,"[21, 66]",[0]
392,11,Exercises,135,[31],[0]
393,39,Lecture,135,"[23, 31, 7]","[19, 76, 18, 57, 34, 86]"
394,47,Exercises,135,[14],[0]
395,4,Exercises,135,"[52, 58]",[0]
396,65,Lecture,135,"[17, 1]","[56, 3]"
397,50,Exercises,135,"[25, 3, 21]",[0]
398,51,Exercises,135,"[5, 11]",[0]
399,52,Exercises,135,[39],[0]
400,60,Exercises,135,"[26, 16, 58, 6]",[0]
401,35,Exercises,135,"[16, 25]",[0]
402,26,Exercises,135,"[13, 59, 66, 54]",[0]
403,26,Exercises,135,"[13, 57, 52]",[0]
404,3,Exercises,135,"[39, 57, 21]",[0]
405,39,Lecture,135,"[30, 50, 25]","[33, 87]"
406,7,Exercises,135,[53],[0]
407,9,Exercises,135,"[60, 13, 53]",[0]
408,18,Exercises,135,[58],[0]
409,35,Exercises,135,[2],[0]
410,27,Exercises,135,"[17, 11, 22]",[0]
411,36,Exercises,135,"[8, 52, 64, 16]",[0]
412,52,Exercises,135,"[11, 10, 61, 62]",[0]
413,19,Exercises,135,"[30, 3, 53]",[0]
414,24,Lecture,135,"[27, 55, 44, 6]","[72, 85, 46, 69]"
415,14,Lecture,135,"[15, 46, 49]","[54, 77, 23, 8]"
416,21,Exercises,135,"[27, 66, 47, 7]",[0]
417,61,Exercises,135,"[52, 53, 4]",[0]
418,53,Exercises,135,"[10, 5, 6, 43]",[0]
419,41,Exercises,135,"[20, 47, 55, 11]",[0]
420,46,Lecture,135,"[56, 25, 29, 33]","[73, 77]"
421,2,Exercises,135,"[49, 26, 9, 5]",[0]
422,36,Exercises,135,"[54, 5, 6]",[0]
423,60,Exercises,135,"[45, 8]",[0]
424,22,Exercises,135,"[18, 50, 30]",[0]
425,8,Lecture,135,"[55, 50, 32]","[23, 69, 55]"
426,24,Exercises,135,"[43, 61]",[0]
427,37,Exercises,135,"[34, 9]",[0]
428,22,Exercises,135,"[43, 39, 61, 58]",[0]
429,24,Exercises,135,"[11, 59, 9]",[0]
430,15,Exercises,135,[4],[0]
431,15,Exercises,135,"[28, 22]",[0]
432,61,Exercises,135,[10],[0]
433,54,Lecture,135,"[66, 54]","[17, 72, 40, 69, 87]"
434,2,Exercises,135,"[55, 40, 56]",[0]
435,65,Exercises,135,"[18, 12, 67]",[0]
436,36,Exercises,135,[24],[0]
437,44,Lecture,135,"[9, 62, 9]","[47, 47, 4, 77, 77]"
438,54,Exercises,135,[62],[0]
439,37,Exercises,135,"[12, 21]",[0]
440,5,Lecture,135,"[0, 6, 62, 37]","[67, 67, 32, 10, 85, 71]"
441,59,Lecture,135,"[15, 52, 26, 38]","[61, 7, 44, 46, 0, 49]"
442,34,Lecture,135,"[13, 55]",[64]
443,15,Exercises,135,"[31, 3]",[0]
444,12,Exercises,135,"[24, 22]",[0]
445,18,Exercises,135,"[63, 56, 63]",[0]
446,46,Exercises,135,"[10, 15]",[0]
447,40,Exercises,135,[35],[0]
448,14,Exercises,135,"[35, 7, 24]",[0]
449,59,Exercises,135,"[15, 60, 34]",[0]
450,23,Exercises,135,"[51, 11]",[0]
451,59,Exercises,135,"[58, 28]",[0]
452,56,Exercises,135,"[56, 33, 53]",[0]
453,26,Lecture,135,"[28, 55, 42, 11]","[8, 21, 13]"
454,36,Exercises,135,"[37, 12, 4, 48]",[0]
455,44,Exercises,135,"[67, 40, 25]",[0]
456,56,Exercises,135,"[49, 1, 20]",[0]
457,30,Exercises,135,"[61, 52, 30]",[0]
458,0,Exercises,135,[26],[0]
459,63,Exercises,135,"[30, 35]",[0]
460,29,Lecture,135,"[52, 22]","[91, 9]"
461,34,Exercises,135,"[17, 21]",[0]
462,4,Exercises,135,[60],[0]
463,26,Exercises,135,"[67, 47, 25, 33]",[0]
464,25,Exercises,135,[2],[0]
465,48,Exercises,135,"[50, 46, 49]",[0]
466,62,Exercises,135,"[15, 64, 29, 14]",[0]
467,5,Exercises,135,[8],[0]
468,56,Exercises,135,"[29, 25, 12]",[0]
469,29,Lecture,135,"[0, 35]","[84, 76, 50]"
470,41,Exercises,135,"[23, 33, 23]",[0]
471,40,Exercises,135,"[65, 50]",[0]
472,28,Lecture,135,[23],"[73, 36]"
473,23,Lecture,135,"[8, 14, 44]","[36, 17, 18, 4, 81, 35]"
474,19,Lecture,135,"[32, 61, 37]","[43, 0, 66, 6]"
475,8,Exercises,135,[6],[0]
476,23,Exercises,135,"[12, 6, 59]",[0]
477,15,Exercises,135,"[7, 10, 9]",[0]
478,60,Exercises,135,"[16, 22]",[0]
479,22,Exercises,135,"[35, 2, 61]",[0]
480,47,Exercises,135,"[5, 16, 18]",[0]
481,58,Exercises,135,[15],[0]
482,51,Exercises,135,"[25, 11, 44, 61]",[0]
483,51,Exercises,135,"[41, 45, 56]",[0]
484,6,Exercises,135,"[30, 41, 65, 11]",[0]
485,25,Exercises,135,[3],[0]
486,28,Lecture,135,"[11, 42, 55]","[39, 63]"
487,12,Lecture,135,"[48, 30, 61]",[25]
488,45,Lecture,135,"[59, 43]","[59, 47, 4]"
489,54,Lecture,135,"[35, 58]","[40, 35, 8, 45, 33, 58]"
490,32,Exercises,135,[2],[0]
491,16,Exercises,135,"[36, 54, 56, 21]",[0]
492,11,Lecture,135,"[66, 31]","[19, 15, 16, 46, 35, 38]"
493,1,Exercises,135,"[66, 24]",[0]
494,50,Exercises,135,"[41, 28, 10, 11]",[0]
495,8,Lecture,135,"[39, 53]","[75, 34, 55, 39, 10]"
496,59,Exercises,135,"[38, 40, 36, 8]",[0]
497,53,Exercises,135,[2],[0]
498,6,Lecture,135,"[19, 53]",[48]
499,7,Exercises,135,"[7, 64]",[0]
500,23,Exercises,135,"[37, 56, 59]",[0]
501,33,Exercises,135,[57],[0]
502,5,Exercises,135,"[24, 32, 4, 26]",[0]
503,47,Lecture,135,"[16, 5]","[20, 56, 39, 15, 44, 88]"
504,30,Exercises,135,"[38, 66, 19, 13]",[0]
505,53,Exercises,135,"[8, 54, 64, 4]",[0]
506,27,Exercises,135,"[45, 5, 31, 29]",[0]
507,9,Exercises,135,"[15, 62, 58, 12]",[0]
508,28,Lecture,135,"[10, 1, 61, 10]","[18, 28, 48]"
509,40,Exercises,135,"[54, 59]",[0]
510,44,Lecture,135,"[66, 13, 16]","[85, 88, 16, 6, 37, 56]"
511,2,Exercises,135,"[50, 56, 48]",[0]
512,34,Exercises,135,"[15, 59]",[0]
513,25,Lecture,135,"[28, 46, 25]","[76, 20, 10, 83, 26, 59]"
514,13,Exercises,135,"[9, 51, 47]",[0]
515,7,Exercises,135,"[22, 27]",[0]
516,20,Lecture,135,"[36, 40, 2, 11]","[12, 78, 58]"
517,14,Lecture,135,[32],"[84, 62, 8, 54, 7, 8]"
518,36,Exercises,135,[39],[0]
519,35,Exercises,135,[30],[0]
520,23,Exercises,135,"[24, 25]",[0]
521,49,Exercises,135,"[23, 45, 59]",[0]
522,9,Exercises,135,"[6, 47]",[0]
523,0,Exercises,135,"[63, 48]",[0]
524,60,Lecture,135,"[14, 66]","[56, 16, 42, 17, 6, 33]"
525,61,Exercises,135,"[18, 40]",[0]
526,14,Exercises,135,"[3, 22]",[0]
527,32,Exercises,135,"[29, 40, 28, 16]",[0]
528,33,Exercises,135,"[48, 30]",[0]
529,7,Exercises,135,"[64, 25, 19, 39]",[0]
530,1,Exercises,135,"[4, 9, 14, 24]",[0]
531,33,Exercises,135,"[55, 29]",[0]
532,18,Lecture,135,[57],"[29, 14, 58, 27, 74, 79]"
533,35,Exercises,135,"[11, 65]",[0]
534,52,Exercises,135,"[57, 11, 8]",[0]
535,38,Exercises,135,"[64, 37]",[0]
536,24,Exercises,135,[39],[0]
537,62,Lecture,135,"[31, 19, 47]",[38]
